00:00:01,21.31
00:10:01,21.25
00:20:01,21.19
00:30:01,21.25
00:40:01,21.25
00:50:01,21.25
01:00:01,21.19
01:20:01,21.19
01:30:01,21.12
01:40:01,21.06
01:50:01,21.12
02:00:01,21.12
02:10:02,21.06
02:20:01,21.00
02:30:01,21.00
02:40:01,21.00
02:50:01,21.00
03:00:02,21.00
03:10:01,21.00
03:20:01,20.94
03:30:02,20.94
03:40:01,20.88
03:50:01,20.88
04:10:01,20.81
04:20:01,20.81
04:30:01,20.81
04:40:01,20.81
04:50:01,20.81
05:30:02,20.75
05:40:01,20.75
05:50:01,20.81
06:00:01,20.75
06:10:01,20.75
06:20:01,20.75
06:30:01,20.69
06:40:01,20.69
06:50:02,20.69
07:00:01,20.69
07:10:01,20.69
07:20:01,20.69
07:30:01,20.69
07:40:01,20.69
07:50:01,20.69
08:00:01,20.69
08:20:01,20.69
08:30:01,20.56
08:40:01,20.69
08:50:01,20.88
09:00:01,20.94
09:10:01,21.00
09:20:01,21.12
09:30:01,21.19
09:40:01,21.25
09:50:02,21.19
10:00:01,21.19
10:10:01,21.19
10:20:02,21.19
10:30:01,21.19
10:40:01,21.25
10:50:01,21.25
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:02,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:02,21.44
16:20:01,21.44
16:30:01,21.44
16:50:01,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,21.44
17:40:02,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:02,21.44
19:20:01,20.88
19:40:01,21.06
19:50:01,20.69
20:00:02,20.56
20:10:01,20.44
20:20:01,21.19
20:30:01,21.06
20:40:01,20.69
20:50:01,20.69
21:00:01,21.12
21:10:01,21.31
21:20:01,21.44
21:30:02,21.44
21:40:01,21.19
21:50:01,21.12
22:00:01,21.06
22:10:02,21.06
22:30:01,21.12
22:40:01,21.06
22:50:01,21.06
23:00:02,21.06
23:10:01,21.06
23:20:01,21.00
23:30:01,21.00
23:40:01,21.00
