00:00:02,23.69
00:10:01,23.69
00:20:01,23.69
00:30:01,23.69
00:40:01,23.69
00:50:01,23.69
01:00:01,23.69
01:20:01,23.69
01:30:01,23.62
01:40:01,23.50
01:50:01,23.44
02:00:01,23.44
02:10:01,23.44
02:20:01,23.38
02:30:02,23.25
02:40:01,23.25
02:50:01,23.25
03:00:01,23.25
03:10:02,23.25
03:20:01,23.25
03:30:01,23.25
03:40:01,23.25
03:50:01,23.25
04:10:01,23.12
04:20:01,23.06
04:30:01,23.00
04:40:02,23.00
04:50:01,23.00
05:30:01,22.69
05:40:01,22.69
05:50:02,22.69
06:00:01,22.69
06:10:01,22.69
06:20:01,22.94
06:30:01,23.00
06:40:02,23.00
06:50:01,23.12
07:00:01,23.25
07:10:01,22.44
07:20:01,21.44
07:30:02,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.44
08:30:02,21.44
08:40:01,21.44
08:50:01,21.44
09:00:01,21.44
09:10:01,21.44
09:20:01,21.44
09:30:01,21.44
09:40:01,21.44
09:50:01,21.44
10:00:01,21.44
10:10:01,21.44
10:20:01,21.44
10:30:01,21.44
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:02,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,23.38
13:40:01,23.94
14:00:02,24.19
14:10:01,22.81
14:20:02,23.69
14:30:01,23.38
14:40:01,23.44
14:50:01,24.25
15:00:01,24.31
15:10:01,23.75
15:20:01,24.25
15:30:01,24.25
15:40:01,24.31
15:50:01,23.75
16:00:01,22.94
16:10:01,22.62
16:20:01,22.69
16:30:01,22.69
16:50:01,23.56
17:00:02,23.69
17:10:01,23.75
17:20:01,23.25
17:30:01,23.00
17:40:02,22.44
17:50:01,23.00
18:00:01,22.94
18:10:01,22.44
18:20:01,22.19
18:30:01,22.50
18:40:01,21.44
18:50:01,22.50
19:00:01,22.50
19:10:01,22.62
19:20:01,22.62
19:40:01,21.62
19:50:01,22.19
20:00:01,22.50
20:10:01,22.06
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,22.69
23:20:01,22.94
23:30:01,22.94
23:40:01,22.94
