00:00:01,19.06
00:10:01,18.94
00:20:01,18.88
00:30:01,18.81
00:40:01,18.75
00:50:01,18.69
01:00:01,18.62
01:20:01,18.44
01:30:01,18.44
01:40:02,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.44
02:40:01,18.38
02:50:02,18.38
03:00:01,18.38
03:10:01,18.31
03:20:01,18.38
03:30:01,18.31
03:40:01,18.25
03:50:01,18.19
04:10:01,18.12
04:20:01,18.12
04:30:01,18.06
04:40:01,18.44
04:50:01,19.81
05:00:01,20.56
05:10:01,21.06
05:20:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:02,21.44
06:40:01,21.44
07:00:01,21.44
07:10:02,21.38
07:20:01,21.12
07:30:02,20.94
07:40:01,20.81
07:50:01,20.69
08:00:01,20.56
08:10:01,20.38
08:20:01,20.38
08:30:02,20.25
08:40:01,20.31
08:50:01,20.19
09:00:01,20.12
09:10:01,20.06
09:20:01,20.00
09:30:02,19.94
09:50:01,19.06
10:00:01,19.69
10:10:01,19.81
10:20:01,19.94
10:30:01,20.00
10:40:01,20.00
10:50:01,19.94
11:00:01,19.94
11:10:01,19.94
11:20:01,20.00
11:30:01,20.00
11:40:01,20.00
11:50:01,20.00
12:00:01,20.00
12:10:01,19.88
12:20:01,19.81
12:40:01,19.75
12:50:01,19.75
13:00:01,19.69
13:10:01,19.62
13:20:01,19.62
13:30:01,19.56
13:40:01,19.56
13:50:01,19.56
14:00:02,19.56
14:10:01,19.56
14:20:02,19.56
14:30:01,19.56
14:40:01,19.56
14:50:01,19.56
15:00:01,19.44
15:10:01,19.44
15:30:02,19.38
15:40:01,19.38
15:50:01,19.38
16:00:01,19.31
16:10:01,19.25
16:20:01,19.25
16:30:01,19.44
16:40:01,19.44
16:50:01,19.50
17:00:01,19.50
17:10:01,19.44
17:20:01,19.44
17:30:02,19.38
17:40:01,19.31
17:50:01,19.38
18:00:01,19.44
18:20:01,19.38
18:30:01,19.38
18:40:01,19.31
18:50:01,19.31
19:00:01,19.31
19:10:01,19.25
19:20:01,19.31
19:30:02,19.38
19:40:01,19.31
19:50:01,19.25
20:00:02,19.25
20:10:01,19.12
20:20:01,19.12
20:30:01,19.38
20:40:01,19.56
20:50:01,19.56
21:10:01,19.62
21:20:01,19.56
21:30:02,19.56
21:40:01,19.56
21:50:01,19.56
22:00:01,19.75
22:10:02,20.56
22:20:01,21.44
22:30:01,21.44
22:40:01,21.50
22:50:02,21.94
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
