00:00:01,18.06
00:10:01,18.06
00:20:01,17.94
00:30:01,17.94
00:40:01,17.94
00:50:02,17.94
01:00:01,17.94
01:20:01,17.94
01:30:01,17.94
01:40:01,17.94
01:50:01,17.88
02:00:02,17.88
02:10:01,17.81
02:20:01,17.94
02:30:01,18.06
02:40:01,17.94
02:50:01,17.94
03:00:01,17.94
03:10:01,17.94
03:20:01,17.94
03:30:01,17.94
03:40:01,17.94
03:50:01,17.94
04:10:01,17.94
04:20:01,17.94
04:30:01,17.94
04:40:01,17.94
04:50:01,17.94
04:20:02,17.75
04:30:01,17.88
04:40:01,17.81
04:50:01,17.81
05:00:01,17.75
05:10:01,17.75
05:20:01,17.81
05:30:02,17.69
05:40:01,17.69
05:50:01,17.69
07:10:01,17.69
07:20:01,17.62
07:30:02,17.69
07:40:01,17.62
07:50:01,17.56
08:00:01,17.56
08:20:01,17.19
08:30:01,17.12
08:40:01,17.06
08:50:01,17.06
09:00:01,17.00
09:10:01,17.00
09:20:02,17.00
09:30:01,16.94
09:40:01,16.94
09:50:01,16.94
10:00:02,16.88
10:10:01,16.88
10:20:01,16.88
10:30:01,16.88
10:40:01,16.75
10:50:01,16.81
11:10:02,16.44
11:20:01,17.75
11:30:01,19.69
11:40:01,20.56
11:50:01,21.12
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:02,21.44
13:00:01,21.44
13:10:01,21.12
13:20:01,20.69
13:30:01,20.50
13:40:01,20.38
14:00:01,20.31
14:10:02,20.25
14:20:01,20.19
14:30:02,20.06
14:40:02,20.06
14:50:01,19.94
15:00:01,19.88
15:10:01,19.88
15:20:01,19.81
15:30:01,19.75
15:40:01,19.69
15:50:02,19.56
16:00:02,19.56
16:10:01,19.56
16:20:01,19.62
16:30:01,19.69
16:50:01,19.88
17:00:01,19.88
17:10:01,19.75
17:20:01,19.69
17:30:01,19.62
17:40:01,19.69
17:50:01,19.69
18:00:01,19.69
18:10:01,19.56
18:20:01,19.56
18:30:01,19.56
18:40:01,19.56
18:50:01,19.56
19:00:01,19.56
19:10:01,19.69
19:20:01,19.56
19:40:01,19.56
19:50:01,19.56
20:00:01,19.56
20:10:01,19.50
20:20:01,18.88
20:30:01,19.25
20:40:01,19.56
20:50:01,19.50
21:00:01,19.56
21:10:01,19.56
21:20:01,19.50
21:30:01,19.38
