00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:02,21.44
01:20:01,21.44
01:30:02,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:02,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.25
03:10:01,21.19
03:20:01,21.19
03:30:01,21.12
03:40:01,21.12
03:50:01,21.19
04:10:01,21.19
04:20:01,21.06
04:30:01,21.06
04:40:01,21.00
04:50:01,21.06
05:30:01,20.94
05:40:01,20.88
05:50:01,20.81
06:00:02,20.81
06:10:01,20.81
06:20:01,20.81
06:30:01,20.88
06:40:01,20.88
06:50:01,20.88
07:00:01,20.88
07:10:01,20.88
07:20:02,20.88
07:30:01,20.81
07:40:02,20.88
07:50:01,20.88
08:00:01,20.88
08:20:01,20.88
08:30:02,20.38
08:40:01,20.19
08:50:02,20.06
09:00:01,20.00
09:10:01,20.06
09:20:01,20.12
09:30:01,20.00
09:40:01,19.81
09:50:01,19.94
10:00:01,20.56
10:10:01,20.88
10:20:01,21.12
10:30:01,21.25
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:02,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:02,21.44
14:20:01,21.44
14:30:02,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,22.62
15:10:01,22.31
15:20:01,21.56
15:30:01,21.44
15:40:01,21.44
15:50:01,22.25
16:00:01,22.31
16:10:01,22.44
16:20:01,22.62
16:30:01,22.50
16:50:01,22.50
17:00:01,22.69
17:10:01,22.62
17:20:02,22.50
17:30:01,22.50
17:40:01,22.44
17:50:01,22.25
18:00:01,21.44
18:10:02,21.44
18:20:01,21.44
18:30:02,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:02,21.44
19:50:01,21.44
20:00:01,21.44
20:10:02,22.75
20:20:01,23.56
20:30:01,23.69
20:40:01,23.69
20:50:02,23.69
21:00:01,23.81
21:10:01,23.62
21:20:01,23.69
21:30:01,23.38
21:40:01,23.25
21:50:01,23.19
22:00:01,23.06
22:10:01,23.00
22:30:02,22.62
22:40:01,22.69
22:50:01,22.69
23:00:01,22.56
23:10:01,22.50
23:20:02,22.44
23:30:01,22.50
23:40:01,22.50
