00:00:01,19.31
00:20:01,19.12
00:30:01,19.12
00:40:01,19.12
00:50:01,19.12
01:00:01,19.12
01:10:01,19.06
01:20:01,19.00
01:30:01,18.94
01:40:02,18.81
01:50:01,18.75
02:00:02,18.69
02:10:01,18.69
02:20:01,18.75
02:30:02,18.62
02:40:01,18.44
02:50:02,18.44
03:10:01,18.44
03:20:01,18.44
03:30:02,18.44
03:40:02,18.44
03:50:02,18.44
03:20:01,18.44
03:30:01,18.44
04:50:01,18.44
05:00:01,18.38
05:10:01,18.31
05:20:01,18.38
05:30:01,18.31
05:40:01,18.38
05:50:01,18.25
06:00:01,18.25
06:10:01,18.19
06:20:02,18.19
06:30:01,18.19
06:40:02,18.19
06:50:01,18.19
07:00:01,18.12
07:20:01,18.06
07:30:02,18.00
07:40:02,18.06
07:50:01,18.06
08:00:01,18.06
08:10:01,18.00
08:20:01,17.88
08:30:01,17.56
08:40:02,17.19
08:50:01,17.44
09:00:01,17.94
09:10:01,17.94
09:20:02,17.94
09:30:01,17.94
09:40:01,18.00
09:50:01,18.12
10:10:02,18.19
10:20:01,18.19
10:30:01,18.25
10:40:01,18.25
10:50:01,18.44
11:00:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:01,18.44
11:50:01,18.44
12:00:01,18.44
12:10:01,18.56
12:20:01,18.69
12:30:01,18.56
12:40:01,18.44
13:00:01,18.56
13:10:01,18.56
13:20:01,18.75
13:30:01,18.69
13:40:01,18.69
13:50:01,18.69
14:00:01,18.69
14:10:01,18.69
14:20:01,18.69
14:30:01,18.75
14:40:01,18.88
14:50:02,18.69
15:00:02,18.69
15:10:01,18.69
15:20:01,18.69
15:30:02,18.69
15:50:01,18.75
16:00:01,18.69
16:10:01,18.69
16:20:01,18.69
16:30:01,18.62
16:40:01,18.69
16:50:01,18.69
17:00:01,18.69
17:10:01,18.69
17:20:01,18.62
17:30:01,18.69
17:40:01,18.69
17:50:01,18.62
18:00:01,18.69
18:10:01,18.69
18:20:01,18.69
18:40:01,18.62
18:50:01,18.69
19:00:01,18.62
19:10:01,18.69
19:20:01,18.75
19:30:01,18.44
19:40:01,18.44
19:50:01,19.50
20:00:01,20.06
20:10:01,19.12
20:20:01,19.12
20:30:01,19.06
20:40:01,19.00
20:50:01,19.44
21:00:01,20.06
21:10:01,20.81
21:30:01,21.44
21:40:01,21.44
21:50:02,21.44
22:00:01,21.44
22:10:01,21.44
22:20:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.00
23:20:01,21.44
23:30:01,20.88
23:40:01,20.88
