00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:02,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:02,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:01,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:01,21.44
06:40:02,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:02,21.44
08:30:01,21.44
08:40:01,21.44
08:50:01,21.44
09:00:01,21.44
09:10:01,21.44
09:20:01,21.44
09:30:01,21.44
09:40:01,21.44
09:50:01,22.25
10:00:01,22.25
10:10:01,21.44
10:20:01,21.44
10:30:01,21.44
10:40:02,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,22.19
14:00:01,22.44
14:10:01,22.44
14:20:01,22.50
14:30:01,22.38
14:40:01,22.31
14:50:02,22.44
15:00:02,23.50
15:10:01,23.88
15:20:01,23.25
15:30:01,23.25
15:40:01,23.25
15:50:01,23.25
16:00:01,23.50
16:10:01,23.69
16:20:01,23.69
16:30:02,23.69
16:50:01,23.81
17:00:01,23.88
17:10:01,24.00
17:20:02,23.94
17:30:02,23.94
17:40:01,23.94
17:50:02,23.94
18:00:01,23.88
18:10:01,23.69
18:20:01,23.56
18:30:01,23.44
18:40:01,23.25
18:50:01,23.38
19:00:02,23.25
19:10:01,23.19
19:20:02,23.00
19:40:01,23.00
19:50:01,22.94
20:00:01,23.00
20:10:01,23.00
20:20:01,22.44
20:30:01,22.62
20:40:02,22.50
20:50:02,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,22.19
21:30:01,22.50
21:40:01,23.00
21:50:01,23.19
22:00:01,23.19
22:10:01,23.19
22:30:01,23.00
22:40:01,23.06
22:50:01,23.19
23:00:01,23.06
23:10:01,22.94
23:20:01,22.81
23:30:01,22.62
23:40:01,22.69
