00:00:01,18.44
00:20:02,18.44
00:30:01,18.44
00:40:02,18.44
00:50:01,18.31
01:00:01,18.44
01:10:02,19.56
01:20:01,19.56
01:30:01,18.69
01:40:01,18.25
01:50:01,17.94
02:00:01,17.56
02:10:01,17.19
02:20:02,17.19
02:30:01,17.19
02:40:01,17.19
02:50:01,16.88
03:10:02,17.19
03:20:02,17.44
03:30:01,17.56
03:40:01,17.56
03:50:01,17.56
04:30:01,17.38
04:40:01,17.38
04:50:01,17.38
05:00:01,17.31
05:10:01,17.19
05:20:01,17.19
05:30:01,17.19
05:40:01,17.19
05:50:02,17.19
06:00:01,17.19
06:10:01,17.19
06:20:01,17.19
06:30:01,17.19
06:40:01,17.19
06:50:01,17.19
07:00:01,17.19
07:20:01,17.19
07:30:02,17.19
07:40:01,17.44
07:50:01,18.81
08:00:01,20.19
08:10:01,20.75
08:20:01,20.62
08:30:01,20.56
08:40:01,20.44
08:50:01,20.25
09:00:01,20.06
09:10:01,19.88
09:20:01,19.75
09:30:01,19.56
09:40:01,19.50
09:50:01,19.38
10:10:01,19.12
10:20:01,19.12
10:30:01,18.56
10:40:01,17.19
10:50:01,17.50
11:00:01,18.25
11:10:01,18.44
11:20:01,18.81
11:30:01,18.94
11:40:01,19.06
11:50:01,19.12
12:00:01,19.12
12:10:01,19.12
12:20:01,19.12
12:30:01,19.38
12:40:01,19.50
13:00:02,19.00
13:10:01,19.12
13:20:01,19.12
13:30:01,19.12
13:40:01,19.12
13:50:01,19.12
14:00:01,19.12
14:10:01,18.94
14:20:01,19.44
14:30:01,19.75
14:40:01,19.88
14:50:01,19.88
15:00:02,19.81
15:10:01,19.69
15:20:01,19.81
15:30:01,20.06
15:50:02,20.06
16:00:01,20.06
16:10:01,20.25
16:20:02,20.31
16:30:01,20.25
16:40:01,20.25
16:50:01,20.25
17:00:01,20.19
17:10:01,20.19
17:20:01,19.94
17:30:01,19.88
17:40:01,19.56
17:50:01,19.44
18:00:02,19.56
18:10:01,20.06
18:20:01,20.06
18:40:01,20.62
18:50:01,20.81
19:00:01,20.81
19:10:01,20.94
19:20:01,21.06
19:30:01,21.19
19:40:01,21.44
19:50:01,21.44
20:00:01,21.00
20:10:01,21.38
20:20:01,21.25
20:30:01,21.44
20:40:02,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:20:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.38
23:00:02,21.12
23:10:01,21.06
23:20:01,20.75
23:30:02,20.62
23:40:01,20.38
