00:00:01,20.88
00:10:01,20.81
00:20:02,20.81
00:30:01,20.81
00:40:02,20.75
00:50:01,20.69
01:00:01,20.69
01:20:02,20.62
01:30:01,20.62
01:40:01,20.62
01:50:01,20.56
02:00:02,20.56
02:10:02,20.56
02:20:02,20.56
02:30:01,20.50
02:40:01,20.50
02:50:01,20.44
03:00:02,20.44
03:10:01,20.44
03:20:01,20.38
03:30:01,20.38
03:40:01,20.38
03:50:02,20.38
04:10:01,20.31
04:20:01,20.31
04:30:01,20.25
04:40:01,20.25
04:50:02,20.19
05:30:01,20.12
05:40:01,20.19
05:50:01,20.19
06:00:01,20.25
06:10:01,20.38
06:20:01,20.56
06:30:01,20.69
06:40:01,20.56
06:50:01,20.50
07:00:01,20.50
07:10:02,20.44
07:20:01,20.31
07:30:01,20.31
07:40:02,20.50
07:50:01,20.44
08:00:01,20.31
08:20:01,20.44
08:30:01,20.44
08:40:01,20.44
08:50:02,20.38
09:00:01,20.38
09:10:01,20.25
09:20:01,20.31
09:30:01,20.25
09:40:01,19.12
09:50:01,20.00
10:00:01,20.06
10:10:01,20.06
10:20:02,20.06
10:30:01,20.06
10:40:01,20.19
10:50:02,20.25
11:10:01,20.44
11:20:02,20.38
11:30:02,20.44
11:40:01,20.50
11:50:01,20.69
12:00:02,20.88
12:10:01,21.19
12:20:02,22.25
12:30:02,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:02,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,22.88
15:40:01,22.62
15:50:01,22.94
16:00:01,23.00
16:10:01,21.94
16:20:02,21.44
16:30:01,21.44
16:50:01,21.44
17:00:02,21.19
17:10:01,21.44
17:20:01,21.44
17:30:02,21.44
17:40:01,21.38
17:50:01,21.44
18:00:02,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:02,23.12
20:10:02,22.81
20:20:01,22.62
20:30:01,22.62
20:40:01,21.44
20:50:01,21.44
21:00:02,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:02,21.44
22:40:01,21.44
22:50:01,21.44
23:00:02,21.44
23:10:01,21.25
23:20:01,21.12
23:30:01,21.06
23:40:01,21.00
