00:00:02,18.44
00:10:01,18.44
00:20:01,18.44
00:30:01,18.44
00:40:01,18.44
00:50:01,18.44
01:00:02,18.44
01:20:01,18.44
01:30:02,18.44
01:40:01,18.44
01:50:01,18.44
02:00:02,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:00:01,18.44
03:10:02,18.44
03:20:01,18.38
03:30:02,18.38
03:40:01,18.31
03:50:01,18.38
04:10:01,18.31
04:20:01,18.25
04:30:01,18.25
04:40:02,18.25
04:50:01,18.25
05:30:01,18.12
05:40:01,18.19
05:50:01,18.19
06:00:01,18.12
06:10:01,18.12
06:20:01,18.06
06:30:01,18.06
06:40:01,18.06
06:50:01,18.06
07:00:02,18.12
07:10:01,18.06
07:20:01,18.00
07:30:01,18.00
07:40:01,18.06
07:50:01,18.06
08:00:01,18.12
08:20:01,18.12
08:30:01,18.12
08:40:01,18.12
08:50:01,18.25
09:00:01,18.38
09:10:02,18.44
09:20:01,18.44
09:30:01,18.44
09:40:02,18.44
09:50:02,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:01,18.44
11:50:01,18.44
12:00:01,18.44
12:10:01,18.44
12:20:01,18.44
12:30:02,18.50
12:40:01,18.56
12:50:01,18.75
13:00:01,18.69
13:10:01,18.81
13:20:01,18.81
13:30:02,18.88
13:40:01,19.00
14:00:02,19.12
14:10:01,19.00
14:20:01,18.94
14:30:01,19.06
14:40:01,19.12
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.31
15:30:01,19.38
15:40:01,19.44
15:50:01,19.50
16:00:02,19.50
16:10:01,19.38
16:20:01,19.25
16:30:01,19.31
16:50:01,19.50
17:00:01,19.31
17:10:01,19.31
17:20:01,19.19
17:30:01,19.12
17:40:01,19.12
17:50:02,19.25
18:00:01,19.12
18:10:01,19.12
18:20:01,19.12
18:30:01,19.12
18:40:02,19.12
18:50:01,19.06
