00:00:01,18.44
00:10:01,18.44
00:20:02,18.44
00:30:01,18.44
00:40:01,18.44
00:50:01,18.44
01:00:01,18.44
01:20:01,18.44
01:30:01,18.44
01:40:01,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:02,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:00:01,18.44
03:10:02,18.44
03:20:01,18.44
03:30:01,18.44
03:40:02,18.44
03:50:02,18.44
04:10:01,18.44
04:20:01,18.44
04:30:01,18.44
04:40:01,18.44
04:50:01,18.44
05:30:01,18.38
05:40:01,18.38
05:50:01,18.38
06:00:01,18.38
06:10:01,18.38
06:20:01,18.31
06:30:01,18.31
06:40:01,18.31
06:50:01,18.25
07:00:02,18.25
07:10:02,18.38
07:20:01,18.31
07:30:01,18.25
07:40:01,18.25
07:50:02,18.25
08:00:01,18.25
08:20:02,18.38
08:30:01,18.38
08:40:01,18.44
08:50:01,18.44
09:00:01,18.44
09:10:01,18.44
09:20:02,18.44
09:30:02,18.44
09:40:01,18.44
09:50:01,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:02,18.44
10:50:01,18.44
11:10:01,18.69
11:20:01,18.69
11:30:01,18.69
11:40:01,18.75
11:50:01,18.69
12:00:01,18.69
12:10:01,18.81
12:20:01,18.81
12:30:01,18.88
12:40:01,18.94
12:50:01,18.88
13:00:01,18.88
13:10:01,19.06
13:20:01,19.06
13:30:01,19.00
13:40:01,18.94
14:00:01,18.88
14:10:01,18.94
14:20:01,18.94
14:30:02,18.94
14:40:01,19.00
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.12
15:30:01,19.12
15:40:01,19.19
15:50:01,19.12
16:00:01,19.12
16:10:01,19.12
16:20:01,19.12
16:30:01,19.12
16:50:01,19.12
17:00:01,19.06
17:10:01,19.00
17:20:01,19.00
17:30:01,19.00
17:40:01,19.00
17:50:01,18.94
18:00:01,18.88
18:10:01,18.88
18:20:01,18.88
18:30:01,18.88
18:40:01,18.81
18:50:02,18.81
19:00:01,18.69
19:10:01,18.69
19:20:01,18.69
19:40:01,18.75
19:50:01,18.69
20:00:01,18.62
20:10:01,18.69
20:20:01,18.69
20:30:01,18.62
20:40:01,18.62
20:50:01,18.50
21:00:01,18.50
21:10:01,18.56
21:20:02,18.50
21:30:01,18.44
21:40:02,18.44
21:50:01,18.44
22:00:02,18.44
22:10:01,18.44
22:30:01,18.44
22:40:01,18.44
22:50:02,18.44
23:00:01,18.44
23:10:01,18.44
23:20:01,18.44
23:30:01,18.44
23:40:01,18.44
