00:00:01,20.25
00:10:01,20.19
00:20:01,20.06
00:30:02,20.06
00:40:01,20.00
00:50:01,19.88
01:00:02,19.88
01:20:01,19.81
01:30:01,19.81
01:40:01,19.69
01:50:01,19.62
02:00:01,19.62
02:10:02,19.62
02:20:01,19.56
02:30:02,19.56
02:40:01,19.56
02:50:02,19.56
03:00:01,19.56
03:10:01,19.50
03:20:01,19.50
03:30:01,19.50
03:40:01,19.56
03:50:01,19.38
04:10:01,19.38
04:20:01,19.38
04:30:01,19.31
04:40:01,19.31
04:50:01,19.25
05:30:02,19.25
05:40:01,19.25
05:50:01,19.25
06:00:01,19.25
06:10:01,19.25
06:20:01,19.56
06:30:01,19.56
06:40:01,19.50
06:50:01,19.50
07:00:01,19.44
07:10:01,19.50
07:20:01,19.56
07:30:01,19.81
07:40:01,19.88
07:50:02,19.81
08:00:02,19.81
08:20:01,19.75
08:30:02,19.81
08:40:01,19.75
08:50:01,19.69
09:00:01,19.75
09:10:01,19.81
09:20:01,19.81
09:30:01,19.81
09:40:01,19.81
09:50:01,19.81
10:00:02,19.81
10:10:01,19.81
10:20:01,19.56
10:30:01,18.81
10:40:01,18.75
10:50:01,18.81
11:10:01,18.94
11:20:01,18.75
11:30:01,18.44
11:40:01,18.44
11:50:02,18.44
12:00:01,17.69
12:10:01,17.75
12:20:01,17.19
12:30:01,17.88
12:40:01,17.94
12:50:01,18.19
13:00:01,18.06
13:10:01,18.94
13:20:01,18.94
13:30:01,18.44
13:40:01,18.44
14:00:01,19.12
14:10:01,19.12
14:20:01,19.12
14:30:01,19.12
14:40:01,19.12
14:50:01,19.06
15:00:01,18.44
15:10:01,19.88
15:20:02,20.69
15:30:01,20.25
15:40:01,19.81
15:50:01,19.81
16:00:01,20.38
16:10:02,21.06
16:20:02,21.44
16:30:01,21.44
16:50:01,21.44
17:00:01,20.44
17:10:01,20.25
17:20:01,19.88
17:30:02,20.00
17:40:01,20.56
17:50:01,19.69
18:00:01,20.50
18:10:01,20.38
18:20:01,20.31
18:30:01,20.38
18:40:01,20.19
18:50:01,19.38
19:00:01,19.12
19:10:01,19.12
19:20:01,19.12
19:40:02,18.75
19:50:01,18.62
20:00:01,18.44
20:10:01,18.44
20:20:01,19.25
20:30:01,19.56
20:40:02,19.56
20:50:01,21.44
21:00:01,21.44
21:10:01,21.25
21:20:01,21.44
21:30:01,19.81
21:40:01,21.19
21:50:01,20.88
22:00:01,20.44
22:10:01,20.62
22:30:01,20.50
22:40:01,20.50
22:50:01,20.56
23:00:01,20.62
23:10:01,20.50
23:20:01,20.50
23:30:01,20.50
23:40:01,20.56
