00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:02,21.44
02:50:01,21.44
03:00:01,21.38
03:10:02,21.25
03:20:01,21.19
03:30:01,21.12
03:40:01,21.12
03:50:02,21.06
04:10:01,21.00
04:20:01,20.94
04:30:01,20.94
04:40:01,20.88
04:50:01,20.94
05:30:01,20.75
05:40:01,20.75
05:50:01,20.69
06:00:02,20.69
06:10:01,20.75
06:20:01,20.75
06:30:01,20.75
06:40:02,20.75
06:50:01,20.75
07:00:01,20.81
07:10:01,20.88
07:20:01,21.00
07:30:01,20.88
07:40:01,20.56
07:50:01,20.06
08:00:02,20.06
08:20:01,20.06
08:30:01,20.25
08:40:01,20.06
08:50:01,20.06
09:00:01,20.62
09:10:02,20.94
09:20:01,21.00
09:30:01,21.12
09:40:01,21.25
09:50:01,21.44
10:00:01,21.44
10:10:01,21.44
10:20:01,21.44
10:30:01,21.44
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:02,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:02,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:02,21.44
16:20:01,21.44
16:30:01,21.25
16:50:02,20.81
17:00:01,20.56
17:10:02,20.81
17:20:01,20.75
17:30:02,20.44
17:40:01,20.25
17:50:01,20.06
18:00:01,20.38
18:10:01,20.06
18:20:01,19.88
18:30:01,20.19
18:40:01,20.19
18:50:01,20.12
19:00:01,20.25
19:10:01,20.06
19:20:02,19.88
19:40:01,20.06
19:50:01,20.81
20:00:01,20.94
20:10:02,21.06
20:20:01,21.12
20:30:01,21.12
20:40:01,21.12
20:50:01,21.12
21:00:01,21.12
21:10:01,21.19
21:20:02,21.12
21:30:01,21.12
21:40:01,20.56
21:50:01,20.62
22:00:01,20.81
22:10:01,21.12
22:30:01,21.12
22:40:01,21.06
22:50:01,21.00
23:00:01,21.19
23:10:01,21.25
23:20:01,21.19
23:30:02,21.12
23:40:02,21.12
