00:00:01,21.25
00:10:01,20.94
00:20:01,20.69
00:30:01,20.56
00:40:01,20.44
00:50:01,20.25
01:00:02,20.25
01:10:01,21.25
01:20:01,21.44
01:30:01,21.44
01:40:01,22.38
01:50:01,22.50
02:00:02,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:50:01,21.25
03:00:01,21.06
03:10:02,20.81
03:20:01,20.69
03:30:01,20.62
03:40:01,20.44
03:50:01,20.38
04:00:01,20.25
04:10:01,20.12
04:20:01,20.06
04:30:01,20.06
04:40:01,19.94
04:50:01,19.88
05:00:01,19.81
05:10:01,19.75
05:20:02,19.62
05:40:02,19.56
05:50:01,19.56
06:00:01,19.56
06:10:01,19.50
06:20:01,19.38
06:30:01,19.25
06:40:02,19.12
06:50:01,19.12
07:00:01,19.12
07:10:01,19.12
07:20:01,19.12
07:30:01,19.12
07:40:01,19.06
07:50:01,18.94
08:00:01,18.88
08:10:01,18.88
08:30:01,18.81
08:40:01,18.81
08:50:01,18.81
09:00:01,18.69
09:10:01,18.75
09:20:01,18.69
09:30:01,18.62
09:40:01,18.44
09:50:01,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.50
10:30:02,18.44
10:40:01,18.62
10:50:01,18.56
11:00:01,18.62
11:20:01,18.69
11:30:01,19.56
11:40:01,20.44
11:50:01,20.81
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:02,21.44
12:40:01,22.50
12:50:01,22.62
13:00:01,22.88
13:10:01,22.81
13:20:02,22.75
13:30:02,23.06
13:40:01,23.25
13:50:01,23.00
14:10:01,22.94
14:20:01,22.62
14:30:02,22.50
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:01,21.44
16:30:01,21.44
16:40:01,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:02,21.44
17:40:01,22.19
17:50:01,23.25
18:00:01,23.56
18:10:01,23.81
18:20:01,23.62
18:30:01,23.94
18:40:01,24.31
18:50:01,25.31
19:00:01,24.75
19:10:01,24.44
19:20:01,24.44
19:30:01,24.31
19:50:01,24.56
20:00:01,23.88
20:10:01,23.88
20:20:01,23.25
20:30:01,23.12
20:40:01,23.00
20:50:01,23.06
21:00:01,23.00
21:10:02,23.25
21:20:01,23.25
21:30:01,23.00
21:40:01,23.06
21:50:01,23.06
22:00:02,22.81
22:10:01,23.25
22:20:01,23.56
22:40:01,22.81
22:50:01,22.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
