00:00:01,21.44
00:10:01,21.44
00:20:02,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:02,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:02,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:02,21.44
06:40:01,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,22.31
08:20:01,22.31
08:30:02,22.31
08:40:01,21.44
08:50:01,21.44
09:00:01,21.44
09:10:01,22.50
09:20:01,22.69
09:30:01,22.75
09:40:01,22.94
09:50:01,23.00
10:00:01,23.00
10:10:01,22.94
10:20:02,23.00
10:30:01,23.06
10:40:01,23.00
10:50:01,23.00
11:10:01,22.94
11:20:01,23.00
11:30:01,22.94
11:40:01,22.94
11:50:01,22.94
12:00:01,23.00
12:10:01,23.00
12:20:01,22.94
12:30:01,22.81
12:40:01,22.62
12:50:01,22.75
13:00:01,22.81
13:10:01,22.69
13:20:01,22.69
13:30:01,22.75
13:40:01,22.88
14:00:01,22.94
14:10:01,22.94
14:20:01,23.06
14:30:01,23.12
14:40:01,23.25
14:50:01,23.25
15:00:01,23.25
15:10:01,23.25
15:20:01,23.38
15:30:01,23.50
15:40:02,23.56
15:50:02,23.56
16:00:01,23.69
16:10:01,23.62
16:20:01,23.69
16:30:01,23.69
16:50:01,23.69
17:00:01,23.69
17:10:01,23.69
17:20:01,23.88
17:30:01,23.69
17:40:02,23.69
17:50:01,23.69
18:00:01,23.69
18:10:01,23.88
18:20:01,23.81
18:30:01,23.69
18:40:02,23.69
18:50:02,23.69
19:00:01,23.69
19:10:02,23.62
19:20:01,23.62
19:40:01,23.62
19:50:01,23.62
20:00:01,23.62
20:10:02,23.50
20:20:01,23.69
20:30:01,23.69
20:40:01,24.19
20:50:01,24.06
21:00:02,23.75
21:10:01,23.62
21:20:01,23.12
21:30:01,23.25
21:40:01,23.12
21:50:01,23.12
22:00:02,23.00
22:10:01,23.06
22:30:02,23.44
22:40:01,23.56
22:50:01,23.56
23:00:02,23.44
23:10:01,23.25
23:20:01,23.19
23:30:01,23.12
23:40:01,23.00
