00:00:01,20.56
00:10:01,20.56
00:20:01,20.56
00:30:01,20.44
00:40:01,20.44
00:50:01,20.38
01:00:01,20.38
01:20:01,20.31
01:30:01,20.12
01:40:01,20.12
01:50:01,20.00
02:00:01,19.88
02:10:01,19.81
02:20:01,19.81
02:30:01,19.69
02:40:01,19.56
02:50:02,19.56
03:00:01,19.56
03:10:02,19.44
03:20:01,19.38
03:30:01,19.31
03:40:01,19.31
03:50:01,19.25
04:10:01,19.12
04:20:02,19.12
04:30:01,19.12
04:40:01,19.12
04:50:01,19.12
05:30:02,19.06
05:40:01,19.06
05:50:02,19.00
06:00:01,19.00
06:10:01,19.00
06:20:01,18.94
06:30:01,18.88
06:40:01,18.81
06:50:01,18.81
07:00:01,18.81
07:10:01,18.75
07:20:01,18.81
07:30:01,18.81
07:40:01,18.69
07:50:01,18.75
08:00:02,18.75
08:20:01,17.19
08:30:01,17.19
08:40:01,16.94
08:50:01,17.19
09:00:01,18.25
09:10:01,18.50
09:20:01,18.81
09:30:01,18.88
09:40:01,19.00
09:50:01,19.06
10:00:01,19.06
10:10:01,19.12
10:20:01,19.12
10:30:01,19.12
10:40:01,19.12
10:50:01,19.12
11:10:01,19.12
11:20:01,19.12
11:30:01,19.12
11:40:01,19.25
11:50:01,19.50
12:00:01,19.56
12:10:02,19.44
12:20:01,19.38
12:30:01,19.38
12:40:01,19.38
12:50:01,19.44
13:00:01,19.56
13:10:01,19.56
13:20:01,19.56
13:30:01,19.50
13:40:01,19.31
14:00:01,19.25
14:10:02,19.25
14:20:01,19.12
14:30:01,19.12
14:40:01,19.12
14:50:02,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.12
15:30:01,19.12
15:40:01,19.12
15:50:01,19.12
16:00:01,19.12
16:10:01,19.06
16:20:01,19.06
16:30:01,19.12
16:50:01,19.12
17:00:01,19.12
17:10:01,19.12
17:20:01,19.12
17:30:01,18.88
17:40:01,18.44
17:50:01,18.44
18:00:01,18.44
18:10:01,18.69
18:20:01,18.75
18:30:02,18.81
18:40:01,19.12
18:50:01,19.12
19:00:02,19.19
19:10:01,19.25
19:20:01,19.12
19:40:01,21.00
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:02,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.25
22:30:01,21.12
22:40:01,21.19
22:50:01,21.12
23:00:01,20.81
23:10:01,20.62
23:20:01,20.50
23:30:01,20.38
23:40:01,20.25
