00:10:01,20.00
00:20:01,19.81
00:30:01,19.56
00:40:01,19.50
00:50:01,19.25
01:00:01,19.12
01:10:01,19.00
01:20:01,18.88
01:30:02,18.69
01:40:01,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.31
02:40:01,18.12
03:00:01,17.94
03:10:01,17.94
03:20:01,17.88
03:30:02,17.75
03:40:01,17.62
03:50:01,17.56
04:30:01,17.19
04:40:01,17.19
04:50:01,17.19
05:00:01,17.19
05:10:01,17.19
05:20:01,17.19
05:30:01,17.19
05:40:01,17.06
05:50:01,17.06
06:00:01,17.00
06:10:01,16.94
06:20:01,16.88
06:30:01,16.81
06:40:01,16.69
06:50:01,16.62
07:00:01,16.62
07:20:02,17.19
07:30:01,18.81
07:40:02,19.44
07:50:01,19.69
08:00:01,19.88
08:10:01,19.81
08:20:01,19.62
08:30:01,19.56
08:40:02,19.12
08:50:01,19.06
09:00:01,18.75
09:10:01,18.44
09:20:01,18.44
09:30:01,18.44
09:40:01,18.25
09:50:01,18.19
10:10:01,17.88
10:20:01,17.94
10:30:01,17.88
10:40:01,17.81
10:50:01,17.62
11:00:01,17.56
11:10:01,17.56
11:20:01,17.50
11:30:01,17.50
11:40:01,16.75
11:50:01,17.19
12:00:01,17.19
12:10:01,17.19
12:20:01,17.19
12:30:02,17.31
12:40:01,17.31
13:00:01,17.94
13:10:01,19.75
13:20:01,18.69
13:30:01,18.38
13:40:01,18.25
13:50:01,18.19
14:00:01,17.94
14:10:01,17.94
14:20:01,17.69
14:30:01,17.56
14:40:01,17.56
14:50:01,17.31
15:00:02,17.19
15:10:02,17.19
15:20:01,18.44
15:30:01,19.56
15:50:01,20.62
16:00:01,20.75
16:10:01,20.88
16:20:01,20.75
16:30:01,20.50
16:40:01,20.25
16:50:01,20.06
17:00:02,19.88
17:10:01,19.81
17:20:01,19.94
17:30:01,20.94
17:40:01,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
