00:00:02,16.88
00:20:01,16.81
00:30:02,16.81
00:40:01,16.75
00:50:01,16.75
01:00:02,16.75
01:10:01,16.75
01:20:01,16.81
01:30:01,16.81
01:40:01,16.81
01:50:01,16.81
02:00:01,16.81
02:10:01,16.75
02:20:02,16.75
02:30:02,16.81
02:40:01,16.81
02:50:01,16.81
03:10:01,16.81
03:20:01,16.75
03:30:01,16.75
03:40:02,16.81
03:50:01,16.75
04:30:01,16.75
04:40:01,16.75
04:50:01,16.75
05:00:02,16.81
05:10:01,16.81
05:20:01,16.81
05:30:01,16.88
05:40:01,16.81
05:50:01,16.75
06:00:01,16.81
06:10:01,16.75
06:20:02,16.75
06:30:01,16.75
06:40:01,16.75
06:50:01,16.81
07:00:02,16.81
07:20:01,16.81
07:30:01,16.75
07:40:01,16.81
07:50:01,16.81
08:00:01,16.75
08:10:01,16.81
08:20:02,16.81
08:30:02,16.81
08:40:01,16.81
08:50:01,16.81
09:00:01,16.88
09:10:01,16.81
09:20:01,16.88
09:30:01,16.94
09:40:01,16.88
09:50:01,16.94
10:10:01,16.94
10:20:01,16.94
10:30:01,17.06
10:40:02,17.12
10:50:01,17.19
11:00:01,17.19
11:10:01,17.19
11:20:01,17.19
11:30:02,17.19
11:40:01,17.19
11:50:01,17.19
12:00:02,17.19
12:10:01,17.19
12:20:01,17.19
12:30:01,17.19
12:40:02,17.19
13:00:01,17.19
13:10:01,17.19
13:20:02,17.19
13:30:01,17.19
13:40:01,17.19
13:50:02,17.19
14:00:02,17.19
14:10:01,17.19
14:20:01,17.19
14:30:01,17.19
14:40:01,17.19
14:50:01,17.19
15:00:01,17.19
15:10:01,17.19
15:20:01,17.19
15:30:01,17.19
15:50:01,17.19
16:00:01,17.19
16:10:01,17.19
16:20:01,17.19
16:30:01,17.12
16:40:01,17.12
16:50:01,17.19
17:00:01,17.19
17:10:01,17.19
17:20:01,17.19
17:30:02,17.56
17:40:01,17.19
17:50:01,17.19
18:00:01,17.19
18:10:01,17.19
18:20:01,17.25
18:40:01,17.75
18:50:01,18.31
19:00:01,18.19
19:10:01,18.44
19:20:01,19.56
19:30:01,19.12
19:40:01,20.06
19:50:01,20.25
20:00:01,20.19
20:10:01,19.88
20:20:01,20.19
20:30:02,19.88
20:40:01,20.06
20:50:01,20.38
21:00:01,20.56
21:10:01,20.62
21:30:02,20.50
21:40:01,20.25
21:50:01,20.19
22:00:02,20.00
22:10:01,19.81
22:20:01,19.56
22:30:02,19.56
22:40:01,19.44
22:50:01,19.25
23:00:01,19.12
23:10:01,19.12
23:20:01,19.12
23:30:01,19.12
23:40:01,19.12
