00:00:02,20.00
00:20:01,19.69
00:30:01,19.56
00:40:01,19.56
00:50:01,19.56
01:00:02,19.50
01:10:01,19.38
01:20:01,19.31
01:30:01,19.12
01:40:02,19.12
01:50:01,19.12
02:00:01,19.12
02:10:01,19.12
02:20:01,19.00
02:30:01,19.00
02:40:01,18.88
02:50:02,18.81
03:10:01,18.81
03:20:01,18.75
03:30:02,18.69
03:40:01,18.69
03:50:01,18.69
04:30:02,18.44
04:40:01,18.50
04:50:01,18.44
05:00:02,18.44
05:10:01,18.44
05:20:01,18.44
05:30:01,18.38
05:40:01,18.31
05:50:01,18.25
06:00:01,18.19
06:10:01,18.12
06:20:01,18.06
06:30:02,18.06
06:40:01,18.06
06:50:01,18.00
07:00:01,18.06
07:20:01,17.94
07:30:01,17.94
07:40:01,17.94
07:50:01,17.88
08:00:01,17.94
08:10:01,17.94
08:20:01,17.94
08:30:01,17.88
08:40:02,17.88
08:50:01,17.75
09:00:01,17.75
09:10:01,17.75
09:20:01,17.69
09:30:01,17.69
09:40:01,17.75
09:50:01,17.75
10:10:01,17.88
10:20:01,17.88
10:30:01,17.88
10:40:01,17.94
10:50:01,17.94
11:00:01,17.88
11:10:02,17.81
11:20:01,17.88
11:30:01,17.81
11:40:01,17.81
11:50:01,17.88
12:00:01,17.88
12:10:01,17.88
12:20:02,17.88
12:30:01,17.81
12:40:01,17.88
13:00:01,18.19
13:10:01,18.06
13:20:01,17.94
13:30:02,17.94
13:40:01,17.94
13:50:01,17.94
14:00:02,17.94
14:10:01,17.88
14:20:01,17.94
14:30:01,17.94
14:40:01,17.94
14:50:01,17.94
15:00:02,18.06
15:10:01,17.94
15:20:01,17.94
15:30:02,17.94
15:50:01,17.94
16:00:01,18.12
16:10:01,19.56
16:20:01,20.38
16:30:01,20.94
16:40:01,21.31
16:50:01,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,21.44
17:40:01,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
18:40:02,21.44
18:50:01,21.44
19:00:02,21.44
19:10:01,22.31
19:20:01,22.19
19:30:01,21.44
19:40:01,21.44
19:50:02,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:02,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.25
21:10:01,21.19
21:30:01,21.06
21:40:01,20.94
21:50:01,20.81
22:00:01,20.81
22:10:02,20.81
22:20:01,20.75
22:30:01,20.69
22:40:01,20.62
22:50:01,20.56
23:00:01,20.50
23:10:02,20.38
23:20:01,20.69
23:30:02,21.44
23:40:01,22.25
