00:00:01,20.44
00:10:01,20.44
00:20:02,20.38
00:30:01,20.38
00:40:01,20.31
00:50:01,20.25
01:00:01,20.25
01:20:01,20.25
01:30:01,20.25
01:40:02,20.25
01:50:01,20.19
02:00:01,20.25
02:10:01,20.25
02:20:01,20.19
02:30:01,20.12
02:40:01,20.19
02:50:01,20.12
03:00:02,20.12
03:10:01,20.06
03:20:01,20.06
03:30:01,20.06
03:40:01,20.06
03:50:02,20.06
04:10:01,20.00
04:20:01,19.94
04:30:01,20.00
04:40:01,20.00
04:50:01,19.94
05:30:01,19.94
05:40:01,20.00
05:50:01,19.94
06:00:01,20.00
06:10:01,20.00
06:20:01,20.06
06:30:01,20.31
06:40:01,20.31
06:50:01,20.25
07:00:01,20.12
07:10:01,19.88
07:20:01,19.56
07:30:01,19.38
07:40:01,19.44
07:50:01,19.50
08:00:01,19.94
08:20:01,20.19
08:30:01,20.19
08:40:01,20.25
08:50:01,20.25
09:00:01,20.38
09:10:01,20.44
09:20:01,20.50
09:30:01,20.50
09:40:01,20.62
09:50:01,20.81
10:00:01,21.06
10:10:01,21.06
10:20:02,21.06
10:30:02,21.12
10:40:01,21.12
10:50:01,21.19
11:10:01,21.12
11:20:01,21.06
11:30:01,21.06
11:40:01,21.19
11:50:01,21.19
12:00:01,21.06
12:10:01,21.00
12:20:01,21.00
12:30:01,21.19
12:40:01,21.12
12:50:01,21.00
13:00:01,20.94
13:10:02,21.00
13:20:01,21.00
13:30:01,21.00
13:40:01,21.06
14:00:01,21.06
14:10:01,21.06
14:20:01,21.12
14:30:01,21.12
14:40:01,21.19
14:50:01,21.25
15:00:01,21.25
15:10:02,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:02,21.44
16:30:01,21.44
16:50:01,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,21.44
17:40:02,21.44
17:50:01,21.44
18:00:02,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:02,21.44
19:10:01,21.44
19:20:01,21.44
19:40:01,21.44
19:50:01,20.94
20:00:01,20.50
20:10:01,20.38
20:20:01,20.44
20:30:01,20.38
20:40:01,20.19
20:50:01,20.31
21:00:01,21.44
21:10:01,22.31
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:02,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
