00:00:02,20.19
00:20:02,20.00
00:30:01,19.88
00:40:01,19.81
00:50:01,19.88
01:00:01,19.81
01:10:01,19.75
01:20:01,19.69
01:30:01,19.62
01:40:01,19.56
01:50:01,19.56
02:00:01,19.56
02:10:01,19.56
02:20:01,19.56
02:30:01,19.56
02:40:01,19.50
02:50:01,19.50
03:10:02,19.31
03:20:01,19.25
03:30:02,19.25
03:40:01,19.19
03:50:01,19.19
04:30:01,19.12
04:40:01,19.12
04:50:01,19.12
05:00:01,19.12
05:10:01,19.12
05:20:01,19.12
05:30:01,19.12
05:40:01,19.12
05:50:01,19.12
06:00:01,19.06
06:10:02,19.00
06:20:01,18.94
06:30:02,18.94
06:40:01,18.94
06:50:01,18.94
07:00:01,18.88
07:20:01,18.88
07:30:01,18.75
07:40:01,18.75
07:50:01,18.81
08:00:01,18.81
08:10:01,18.81
08:20:01,18.81
08:30:01,18.69
08:40:02,18.75
08:50:01,18.75
09:00:01,18.75
09:10:01,18.81
09:20:02,18.69
09:30:02,18.75
09:40:01,18.69
09:50:01,18.75
10:10:01,18.81
10:20:01,18.88
10:30:01,18.81
10:40:01,18.75
10:50:01,18.81
11:00:01,18.44
11:10:01,17.50
11:20:01,17.38
11:30:01,17.88
11:40:02,18.44
11:50:01,18.75
12:00:02,18.69
12:10:01,18.81
12:20:01,18.81
12:30:01,19.12
12:40:01,18.88
13:00:01,19.12
13:10:01,19.25
13:20:01,19.38
13:30:01,19.44
13:40:01,19.25
13:50:01,19.44
14:00:01,19.44
14:10:01,19.44
14:20:01,19.31
14:30:01,19.12
14:40:01,19.12
14:50:01,19.12
15:00:01,19.12
15:10:02,19.12
15:20:01,19.12
15:30:01,19.25
15:50:02,19.38
16:00:01,19.25
16:10:01,19.50
16:20:01,19.75
16:30:01,20.44
16:40:01,20.69
16:50:01,20.75
17:00:01,20.69
17:10:01,20.69
17:20:01,20.81
17:30:01,20.94
17:40:01,21.00
17:50:01,21.19
18:00:01,21.19
18:10:01,21.12
18:20:01,21.44
18:40:02,23.25
18:50:02,23.25
19:00:01,22.75
19:10:01,23.12
19:20:02,22.50
19:30:01,21.44
19:40:01,21.00
19:50:01,20.44
20:00:01,20.25
20:10:01,20.62
20:20:01,20.56
20:30:02,20.62
20:40:01,20.56
20:50:02,20.56
21:00:01,20.56
21:10:01,20.56
21:30:02,20.38
21:40:01,20.62
21:50:01,20.94
22:00:01,20.94
22:10:01,20.62
22:20:01,20.56
22:30:02,20.50
22:40:01,20.56
22:50:01,20.50
23:00:01,20.50
23:10:01,20.44
23:20:01,20.44
23:30:01,20.31
23:40:02,20.12
