00:00:01,17.19
00:10:02,17.19
00:20:02,17.19
00:30:01,17.19
00:40:01,17.19
00:50:01,17.19
01:00:01,17.19
01:20:01,17.19
01:30:01,17.19
01:40:01,17.19
01:50:01,17.19
02:00:01,17.19
02:10:01,17.19
02:20:01,17.19
02:30:02,17.19
02:40:01,17.19
02:50:02,17.19
03:00:01,17.19
03:10:01,17.19
03:20:01,17.19
03:30:01,17.19
03:40:01,17.19
03:50:01,17.19
04:10:01,17.19
04:20:01,17.19
04:30:01,17.19
04:40:01,17.19
04:50:01,17.19
04:20:01,17.19
05:40:01,17.19
05:50:01,17.19
06:00:02,17.19
06:10:01,17.19
06:20:01,17.19
06:30:01,17.19
06:40:01,17.19
06:50:01,17.19
07:00:01,17.19
07:10:01,17.19
07:20:01,17.19
07:30:01,17.19
07:40:01,17.19
07:50:01,17.19
08:00:01,17.19
08:20:02,17.19
08:30:01,17.19
08:40:01,17.19
08:50:02,17.19
09:00:01,17.19
09:10:01,17.19
09:20:01,17.19
09:30:01,17.19
09:40:01,17.19
09:50:02,17.19
10:00:01,17.19
10:10:01,17.19
10:20:01,17.19
10:30:02,17.19
10:40:01,17.19
10:50:01,17.19
11:10:01,17.19
11:20:01,17.19
11:30:01,17.38
11:40:01,17.38
11:50:01,17.31
12:00:01,17.25
12:10:01,17.19
12:20:01,17.19
12:30:01,17.25
12:40:01,17.56
12:50:01,17.56
13:00:01,17.56
13:10:01,17.56
13:20:01,17.56
13:30:01,17.56
13:40:01,17.56
14:00:02,17.50
14:10:01,17.44
14:20:01,17.56
14:30:01,17.56
14:40:01,17.81
14:50:02,17.81
15:00:02,17.69
15:10:01,17.56
15:20:01,17.94
15:30:01,18.06
15:40:01,17.94
15:50:01,17.94
16:00:01,17.88
16:10:01,17.94
16:20:01,17.94
16:30:01,17.94
16:50:01,18.44
17:00:01,18.81
17:10:01,19.25
17:20:01,19.88
17:30:01,20.00
17:40:01,20.06
17:50:01,20.06
18:00:02,19.81
18:10:01,19.88
18:20:01,19.88
18:30:02,20.06
18:40:02,20.19
18:50:01,20.19
19:00:01,20.38
19:10:01,19.88
19:20:01,20.25
19:40:01,20.44
19:50:01,20.56
20:00:02,20.56
20:10:01,20.44
20:20:01,20.44
20:30:01,20.31
20:40:02,20.25
20:50:01,20.31
21:00:01,20.25
21:10:01,20.19
21:20:01,20.12
21:30:01,20.38
21:40:02,20.38
21:50:01,20.31
22:00:02,20.31
22:10:01,20.31
22:30:01,20.31
22:40:02,19.94
