00:00:01,19.75
00:20:01,19.38
00:30:01,19.12
00:40:01,19.12
00:50:01,19.12
01:00:02,19.00
01:10:01,18.81
01:20:01,18.69
01:30:02,18.44
01:40:01,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.31
02:20:01,18.19
02:30:01,18.12
02:40:01,18.06
02:50:02,18.00
03:10:01,17.94
03:20:01,17.94
03:30:01,17.88
03:40:01,17.81
03:50:01,17.69
04:30:01,17.19
04:40:01,17.19
04:50:01,17.19
05:00:01,17.19
05:10:01,17.19
05:20:01,17.19
05:30:01,17.19
05:40:01,17.19
05:50:01,17.19
06:00:01,17.19
06:10:01,17.19
06:20:01,17.12
06:30:01,17.06
06:40:01,17.00
06:50:01,16.94
07:00:01,16.94
07:20:01,16.94
07:30:01,16.88
07:40:01,16.88
07:50:01,17.88
08:00:01,18.81
08:10:01,19.56
08:20:01,19.56
08:30:01,19.44
08:40:01,19.12
08:50:01,19.12
09:00:01,18.88
09:10:01,18.69
09:20:01,18.44
09:30:01,18.44
09:40:02,18.44
09:50:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.44
11:00:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:02,18.44
11:40:01,18.44
11:50:01,18.44
12:00:01,18.44
12:10:01,18.38
12:20:01,18.31
12:30:01,18.25
12:40:01,18.25
13:00:02,17.88
13:10:01,17.88
13:20:01,17.94
13:30:01,18.06
13:40:01,18.00
13:50:01,17.94
14:00:01,17.88
14:10:01,17.94
14:20:01,18.19
14:30:01,18.12
14:40:02,18.06
14:50:02,18.31
15:00:01,18.44
15:10:01,18.44
15:20:01,18.44
15:30:01,18.38
15:50:01,18.19
16:00:01,18.12
16:10:01,18.06
16:20:01,18.06
16:30:01,18.00
16:40:01,17.94
16:50:01,17.94
17:00:01,17.94
17:10:02,17.88
17:20:02,17.88
17:30:01,17.88
17:40:01,17.94
17:50:02,17.88
18:00:01,17.88
18:10:02,17.75
18:20:01,17.75
18:40:02,17.19
18:50:01,17.44
19:00:01,17.44
19:10:01,17.19
19:20:01,17.56
19:30:01,17.44
19:40:02,17.25
19:50:01,17.19
20:00:01,17.19
20:10:01,17.19
20:20:02,17.31
20:30:01,17.19
20:40:01,17.50
20:50:01,20.25
21:00:01,21.44
21:10:02,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.25
22:00:01,20.69
22:10:01,20.31
22:20:01,20.06
22:30:02,19.81
22:40:01,19.56
22:50:02,19.31
23:00:02,19.12
23:10:01,19.00
23:20:01,18.81
23:30:01,18.44
23:40:01,18.44
