00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:02,21.44
02:10:01,21.44
02:20:02,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:02,21.44
03:40:01,21.44
03:50:01,21.44
04:10:01,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.19
05:40:02,21.19
05:50:01,21.19
06:00:01,21.19
06:10:02,21.19
06:20:01,21.12
06:30:01,19.56
06:40:01,18.50
06:50:01,18.44
07:00:01,18.44
07:10:01,18.44
07:20:01,18.25
07:30:01,18.12
07:40:01,18.31
07:50:02,18.38
08:00:01,18.38
08:20:01,18.44
08:30:02,18.44
08:40:01,18.81
08:50:01,18.69
09:00:01,19.06
09:10:01,19.12
09:20:01,19.31
09:30:01,19.12
09:40:01,19.12
09:50:01,19.12
10:00:01,19.50
10:10:01,19.56
10:20:01,19.69
10:30:01,19.56
10:40:01,20.00
10:50:01,19.94
11:10:01,20.75
11:20:01,21.06
11:30:01,21.12
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:02,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:02,21.44
13:30:01,21.44
13:40:01,21.44
14:00:02,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:02,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,22.31
16:00:01,22.19
16:10:01,22.31
16:20:01,22.31
16:30:01,22.19
16:50:01,22.25
17:00:01,22.62
17:10:01,22.62
17:20:01,22.69
17:30:01,22.62
17:40:01,22.62
17:50:01,22.62
18:00:01,22.69
18:10:01,22.69
18:20:02,22.88
18:30:01,22.94
18:40:01,22.94
18:50:01,22.69
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:02,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.19
20:30:01,21.44
20:40:01,21.44
20:50:01,22.38
21:00:01,22.75
21:10:01,23.25
21:20:01,23.00
21:30:01,22.94
21:40:02,23.25
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.31
23:00:01,21.06
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
