00:00:02,18.69
00:10:01,18.69
00:20:01,18.62
00:30:01,18.44
00:40:01,18.44
00:50:01,18.44
01:00:01,18.44
01:10:01,18.44
01:20:01,18.44
01:40:02,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.38
02:40:01,18.31
02:50:01,18.25
03:00:01,18.25
03:10:01,18.19
03:20:01,18.19
03:30:01,18.19
03:40:01,18.19
03:50:01,18.19
04:00:01,18.12
04:10:01,18.06
04:30:01,18.06
04:40:01,18.00
04:50:01,18.44
05:00:01,19.56
05:10:01,20.56
05:20:01,21.06
05:30:01,21.44
05:40:02,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.00
06:30:01,21.12
06:40:01,20.94
06:50:01,21.00
07:00:01,20.88
07:20:01,21.00
07:30:01,21.44
07:40:01,21.38
07:50:01,20.88
08:00:01,20.50
08:10:01,20.12
08:20:01,19.81
08:30:01,19.31
08:40:01,19.12
08:50:01,18.94
09:00:01,18.69
09:10:02,18.44
09:20:01,18.44
09:30:01,18.31
09:40:01,18.19
09:50:02,18.00
10:10:01,19.12
10:20:01,20.06
10:30:01,20.31
10:40:01,20.31
10:50:01,20.31
11:00:02,20.25
11:10:01,20.12
11:20:01,20.00
11:30:01,19.88
11:40:01,19.81
11:50:01,19.81
12:00:01,19.62
12:10:01,19.56
12:20:01,19.56
12:30:01,19.56
12:40:01,19.56
13:00:01,19.50
13:10:01,19.50
13:20:01,19.44
13:30:01,19.50
13:40:01,19.38
13:50:01,19.31
14:00:01,19.25
14:10:01,19.12
14:20:02,19.12
14:30:01,19.12
14:40:01,19.12
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.06
15:30:01,19.00
15:50:02,18.94
16:00:01,19.00
16:10:01,19.06
16:20:01,19.12
16:30:01,19.12
16:40:01,19.12
16:50:01,19.12
17:00:01,19.12
17:10:01,19.12
17:20:01,19.12
17:30:01,19.12
17:40:01,19.12
17:50:01,19.12
18:00:01,19.12
18:10:01,19.12
18:20:01,19.12
18:40:01,18.44
18:50:01,19.56
19:00:01,20.50
19:10:01,20.94
19:20:01,20.88
19:30:01,20.81
19:40:01,20.69
19:50:01,20.44
20:00:02,20.62
20:10:01,21.06
20:20:02,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,22.44
21:00:01,23.00
21:10:01,23.00
21:30:02,23.00
21:40:01,22.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:20:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:02,21.44
23:10:01,21.12
23:20:01,20.94
23:30:01,20.75
23:40:01,20.62
