00:00:02,20.19
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,22.06
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:02,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:02,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:02,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:02,21.44
06:20:01,21.44
06:30:02,21.44
06:40:01,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:02,20.62
07:30:02,20.44
07:40:01,20.44
07:50:01,20.44
08:00:01,20.31
08:20:01,20.25
08:30:01,20.31
08:40:01,20.62
08:50:01,20.38
09:00:01,20.62
09:10:01,20.81
09:20:01,20.12
09:30:02,20.25
09:40:01,20.31
09:50:01,20.38
10:00:01,20.56
10:10:01,20.38
10:20:01,20.56
10:30:01,20.12
10:40:01,20.44
10:50:01,20.62
11:10:01,21.44
11:20:02,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:02,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:02,21.44
14:10:01,21.44
14:20:02,21.56
14:30:01,21.44
14:40:01,21.44
14:50:02,21.44
15:00:01,21.88
15:10:01,21.44
15:20:01,22.31
15:30:01,22.44
15:40:01,22.62
15:50:01,22.50
16:00:02,22.50
16:10:01,22.44
16:20:01,22.44
16:30:02,22.38
16:50:01,22.19
17:00:02,22.25
17:10:01,22.38
17:20:01,22.12
17:30:01,21.44
17:40:01,21.44
17:50:02,21.56
18:00:02,22.44
18:10:01,22.50
18:20:02,22.38
18:30:01,22.44
18:40:01,22.31
18:50:01,22.25
19:00:02,22.25
19:10:01,22.25
19:20:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:02,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:02,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:02,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
