00:00:01,19.94
00:20:01,19.69
00:30:02,19.56
00:40:01,19.56
00:50:01,19.44
01:00:01,19.38
01:10:01,19.38
01:20:01,19.31
01:30:01,19.12
01:40:01,19.12
01:50:01,19.12
02:00:01,19.06
02:10:01,18.94
02:20:01,18.94
02:30:01,18.81
02:40:01,18.75
02:50:01,18.69
03:10:01,18.44
03:20:01,18.44
03:30:02,18.44
03:40:01,18.44
03:50:01,18.44
04:30:02,18.31
04:40:01,18.38
04:50:01,18.31
05:00:02,18.25
05:10:01,18.19
05:20:02,18.12
05:30:01,18.19
05:40:01,18.12
05:50:01,18.12
06:00:02,18.06
06:10:01,18.06
06:20:01,18.06
06:30:01,17.94
06:40:01,17.88
06:50:01,17.94
07:00:01,17.94
07:20:02,17.88
07:30:01,17.81
07:40:02,17.88
07:50:01,18.44
08:00:01,19.38
08:10:02,20.06
08:20:01,20.06
08:30:02,19.94
08:40:01,19.56
08:50:01,19.69
09:00:01,19.56
09:10:01,19.50
09:20:01,19.25
09:30:01,19.12
09:40:01,19.12
09:50:01,19.06
10:10:01,18.88
10:20:01,18.88
10:30:01,18.81
10:40:01,18.75
10:50:01,18.69
11:00:01,18.44
11:10:01,18.69
11:20:01,18.88
11:30:01,19.00
11:40:01,18.94
11:50:01,18.94
12:00:01,18.88
12:10:01,18.81
12:20:01,18.69
12:30:01,18.75
12:40:01,18.69
13:00:01,18.44
13:10:01,18.44
13:20:01,18.44
13:30:01,18.44
13:40:01,18.44
13:50:01,18.44
14:00:01,18.44
14:10:01,18.44
14:20:01,18.44
14:30:01,18.44
14:40:01,18.50
14:50:01,18.56
15:00:01,18.62
15:10:01,18.62
15:20:01,18.62
15:30:01,18.50
15:50:02,18.44
16:00:01,18.44
16:10:01,18.44
16:20:01,18.44
16:30:01,18.44
16:40:01,18.44
16:50:01,18.44
17:00:01,18.44
17:10:02,18.44
17:20:01,18.44
17:30:01,18.44
17:40:01,18.44
17:50:02,18.44
18:00:01,18.44
18:10:02,18.44
18:20:01,18.44
18:40:01,18.44
18:50:01,18.38
19:00:01,17.94
19:10:01,18.44
19:20:01,19.56
19:30:01,20.31
19:40:01,20.06
19:50:01,19.56
20:00:01,19.56
20:10:01,19.25
20:20:01,19.12
20:30:01,20.00
20:40:02,20.06
20:50:01,20.25
21:00:01,20.56
21:10:02,20.00
21:30:02,19.38
21:40:01,19.12
21:50:01,19.12
22:00:01,19.12
22:10:01,19.12
22:20:01,18.94
22:30:01,19.56
22:40:01,20.31
22:50:01,21.12
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
