00:00:01,24.31
00:10:01,24.31
00:20:01,24.31
00:30:01,24.31
00:40:01,24.31
00:50:02,24.31
01:00:01,24.31
01:20:01,24.31
01:30:01,24.31
01:40:01,24.31
01:50:01,24.31
02:00:01,24.25
02:10:01,24.19
02:20:01,24.12
02:30:02,24.06
02:40:02,24.06
02:50:01,24.06
03:00:01,24.06
03:10:01,24.06
03:20:01,24.06
03:30:01,24.06
03:40:02,24.00
03:50:01,23.94
04:10:01,23.94
04:20:01,23.81
04:30:02,23.88
04:40:01,23.88
04:50:01,23.88
04:20:01,23.69
05:30:02,23.81
05:40:01,23.75
05:50:01,23.69
06:00:01,23.69
06:10:02,23.69
06:20:01,23.69
06:30:02,23.69
06:40:01,23.69
06:50:01,23.69
07:00:01,23.69
07:10:02,23.69
07:20:02,23.69
07:30:01,23.69
07:40:01,23.69
07:50:02,23.69
08:10:01,23.69
08:20:01,23.81
08:30:01,23.81
08:40:01,23.88
08:50:01,23.81
09:00:01,23.94
09:10:01,23.94
09:20:01,23.94
09:30:02,24.06
09:40:01,24.06
09:50:02,23.94
10:00:01,23.94
10:10:01,24.00
10:20:01,24.00
10:30:01,24.00
10:40:02,24.12
11:00:01,23.12
11:10:01,23.69
11:20:01,23.69
11:30:01,22.44
11:40:01,22.19
11:50:01,22.19
12:00:02,22.50
12:10:02,22.88
12:20:01,22.69
12:30:01,22.50
12:40:01,22.62
12:50:01,22.56
13:00:01,22.75
13:10:01,22.75
13:20:01,23.00
13:30:01,23.00
13:50:02,22.50
14:00:01,22.94
14:10:01,21.94
14:20:01,22.31
14:30:01,21.44
14:40:02,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.88
16:00:01,21.44
16:10:01,22.88
16:20:01,23.56
16:40:01,23.94
16:50:01,23.94
17:00:01,23.94
17:10:01,23.00
17:20:01,23.06
17:30:02,24.00
17:40:01,23.75
17:50:01,23.69
18:00:01,24.31
18:10:01,24.25
18:20:01,25.00
18:30:01,24.50
18:40:01,24.50
18:50:01,24.31
19:00:02,24.31
19:10:01,24.50
19:30:01,24.31
19:40:01,23.94
19:50:01,23.94
20:00:01,23.75
20:10:02,23.69
20:20:01,23.69
20:30:01,23.69
20:40:01,23.69
20:50:01,23.69
21:00:01,24.19
21:10:01,24.75
21:20:01,24.50
21:30:01,24.31
21:40:01,24.69
21:50:01,24.00
22:00:01,23.88
22:20:01,23.88
22:30:01,23.88
22:40:01,24.00
22:50:01,24.31
23:00:01,24.31
23:10:01,24.31
23:20:01,24.44
23:30:01,24.31
23:40:01,24.31
