00:00:02,21.44
00:10:02,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:02,21.31
01:20:02,21.19
01:30:01,21.12
01:40:01,21.12
01:50:01,21.06
02:00:01,21.00
02:10:02,21.00
02:20:01,20.94
02:30:01,21.00
02:40:01,20.94
02:50:01,20.94
03:00:02,20.88
03:10:01,20.81
03:20:02,20.81
03:30:01,20.81
03:40:01,20.81
03:50:01,20.75
04:10:01,20.75
04:20:01,20.69
04:30:01,20.62
04:40:01,20.62
04:50:00,20.62
05:30:01,20.56
05:40:02,20.56
05:50:01,20.56
06:00:01,20.56
06:10:01,20.62
06:20:01,20.56
06:30:02,20.56
06:40:01,20.56
06:50:01,20.06
07:00:01,19.56
07:10:01,19.12
07:20:01,19.00
07:30:01,19.12
07:40:01,19.25
07:50:01,19.44
08:00:01,19.25
08:20:01,19.31
08:30:01,19.56
08:40:01,19.81
08:50:02,19.81
09:00:01,19.81
09:10:01,19.75
09:20:01,19.94
09:30:01,20.19
09:40:01,20.12
09:50:01,20.19
10:00:01,20.44
10:10:02,20.62
10:20:01,20.75
10:30:01,20.62
10:40:01,21.25
10:50:02,21.19
11:10:01,21.44
11:20:02,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:02,21.44
12:20:02,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:02,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:02,21.44
15:20:01,21.44
15:30:02,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:02,21.44
16:30:01,21.44
16:50:01,21.44
17:00:02,21.44
17:10:01,21.44
17:20:01,21.44
17:30:02,21.44
17:40:01,21.44
17:50:01,21.44
18:00:02,21.44
18:10:01,21.44
18:20:01,21.44
18:30:02,21.44
18:40:01,21.44
18:50:01,22.44
19:00:01,22.50
19:10:01,22.44
19:20:01,22.12
19:40:02,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:02,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,19.81
22:40:01,17.56
22:50:01,17.06
23:00:01,17.19
23:10:01,18.44
23:20:01,20.12
23:30:01,20.56
23:40:01,20.69
