00:00:02,19.12
00:10:01,18.94
00:20:02,18.88
00:30:01,18.81
00:40:01,18.81
00:50:01,18.69
01:00:01,18.69
01:20:01,18.44
01:30:01,18.44
01:40:02,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:00:01,18.44
03:10:01,18.44
03:20:01,18.44
03:30:01,18.44
03:40:01,18.38
03:50:01,18.31
04:10:02,18.31
04:20:01,18.25
04:30:01,18.19
04:40:01,18.12
04:50:01,18.12
05:30:01,18.06
05:40:01,18.06
05:50:01,18.12
06:00:02,18.12
06:10:01,18.19
06:20:01,18.38
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.56
07:10:01,18.69
07:20:02,18.81
07:30:01,18.88
07:40:01,19.06
07:50:02,19.12
08:00:02,19.12
08:20:01,19.12
08:30:01,19.12
08:40:01,19.25
08:50:01,19.19
09:00:01,19.31
09:10:01,19.12
09:20:01,18.44
09:30:01,18.12
09:40:01,18.25
09:50:01,18.38
10:00:01,18.31
10:10:01,18.12
10:20:01,18.25
10:30:01,17.94
10:40:01,18.06
10:50:01,18.12
11:10:01,18.12
11:20:01,18.06
11:30:01,18.19
11:40:01,18.06
11:50:01,17.94
12:00:01,17.94
12:10:01,17.94
12:20:01,17.88
12:30:02,17.94
12:40:02,17.88
12:50:01,17.88
13:00:01,18.06
13:10:01,17.88
13:20:01,18.06
13:30:01,17.88
13:40:01,17.94
14:00:01,17.94
14:10:01,17.94
14:20:01,18.00
14:30:01,18.12
14:40:01,18.12
14:50:01,18.12
15:00:01,18.19
15:10:01,18.38
15:20:01,18.44
15:30:01,18.44
15:40:01,18.44
15:50:01,18.44
16:00:01,18.44
16:10:01,18.44
16:20:01,18.44
16:30:02,18.44
16:50:01,18.44
17:00:01,18.44
17:10:01,18.44
17:20:02,18.44
17:30:01,18.44
17:40:01,18.38
17:50:02,19.12
18:00:01,19.56
18:10:01,19.75
18:20:01,20.06
18:30:02,20.25
18:40:01,20.62
18:50:01,20.81
19:00:01,20.81
19:10:01,20.75
19:20:01,20.69
19:40:01,20.44
19:50:02,20.31
20:00:01,20.06
20:10:01,19.88
20:20:01,19.69
20:30:02,19.75
20:40:01,19.81
20:50:01,20.00
21:00:01,21.00
21:10:02,21.19
21:20:01,21.00
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:02,21.44
22:30:02,20.94
22:40:01,21.25
22:50:01,21.44
23:00:02,21.44
23:10:02,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.25
