00:00:01,17.62
00:10:01,17.56
00:20:01,17.62
00:30:02,18.44
00:40:02,18.94
00:50:01,19.38
01:00:01,18.44
01:20:01,18.06
01:30:01,18.00
01:40:01,18.00
01:50:01,17.94
02:00:01,17.56
02:10:02,17.31
02:20:01,17.19
02:30:02,17.19
02:40:01,17.19
02:50:01,17.19
03:00:01,17.19
03:10:01,17.19
03:20:01,17.19
03:30:01,17.19
03:40:01,17.19
03:50:02,17.06
04:10:01,16.94
04:20:01,16.94
04:30:01,16.88
04:40:01,16.88
04:50:02,16.81
05:30:01,16.62
05:40:01,16.62
05:50:01,16.62
06:00:01,16.56
06:10:01,16.56
06:20:01,16.56
06:30:01,16.50
06:40:01,16.50
06:50:01,16.50
07:00:01,16.50
07:10:01,16.50
07:20:01,16.50
07:30:01,16.50
07:40:02,16.56
07:50:01,16.62
08:00:01,16.69
08:20:01,16.62
08:30:01,16.69
08:40:01,16.75
08:50:01,16.69
09:00:01,16.62
09:10:01,16.69
09:20:01,16.69
09:30:01,16.69
09:40:01,16.75
09:50:01,16.06
10:00:01,15.19
10:10:01,14.94
10:20:02,14.56
10:30:01,14.69
10:40:01,14.94
10:50:01,14.56
11:10:01,14.69
11:20:02,14.12
11:30:01,14.12
11:40:01,14.12
11:50:01,14.12
12:00:01,14.12
12:10:01,14.12
12:20:02,14.12
12:30:01,14.12
12:40:01,14.12
12:50:01,14.12
13:00:01,15.12
13:10:01,16.06
13:20:01,16.50
13:30:01,16.88
13:40:01,16.06
14:00:01,15.12
14:10:02,15.25
14:20:01,15.56
14:30:01,14.81
14:40:01,14.12
14:50:01,15.75
15:00:01,16.75
15:10:01,16.81
15:20:01,16.88
15:30:01,17.19
15:40:01,17.19
15:50:01,17.19
16:00:01,17.19
16:10:01,17.19
16:20:01,17.19
16:30:01,17.19
16:50:02,17.19
17:00:01,17.19
17:10:01,17.19
17:20:01,17.19
17:30:01,17.19
17:40:01,17.75
17:50:01,19.25
18:00:01,19.81
18:10:01,18.69
18:20:01,18.44
18:30:01,18.44
18:40:01,18.44
18:50:01,18.44
19:00:01,17.56
19:10:01,17.19
19:20:01,17.94
19:40:02,17.94
19:50:02,17.88
20:00:01,17.75
20:10:01,18.06
20:20:01,19.12
20:30:01,19.12
20:40:01,19.81
20:50:01,19.12
21:00:01,19.12
21:10:01,18.44
21:20:01,18.44
21:30:02,18.44
21:40:01,18.88
21:50:01,19.12
22:00:02,19.38
22:10:02,19.50
22:30:01,19.38
22:40:01,19.31
22:50:01,19.31
23:00:01,19.19
23:10:01,19.12
23:20:01,19.12
23:30:01,18.88
23:40:01,18.81
