00:00:01,22.81
00:10:01,23.62
00:20:01,23.69
00:30:01,23.38
00:40:01,23.25
00:50:01,23.25
01:00:01,23.25
01:20:01,23.00
01:30:01,23.00
01:40:01,23.00
01:50:01,23.00
02:00:01,23.00
02:10:01,22.94
02:20:02,22.94
02:30:01,22.75
02:40:01,22.75
02:50:01,22.62
03:00:01,22.75
03:10:01,22.62
03:20:01,22.56
03:30:01,22.50
03:40:01,22.44
03:50:01,22.50
04:10:01,22.31
04:20:02,22.19
04:30:01,22.25
04:40:01,22.19
04:50:01,22.25
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:01,21.44
06:40:01,21.44
06:50:01,21.44
07:00:01,21.44
07:10:02,21.44
07:20:01,21.44
07:30:02,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.44
08:30:01,21.44
08:40:01,22.19
08:50:01,22.31
09:00:01,21.44
09:10:02,20.44
09:20:01,20.25
09:30:02,20.56
09:40:02,20.25
09:50:01,20.81
10:00:01,21.19
10:10:01,21.44
10:20:01,21.12
10:30:01,21.44
10:40:01,21.44
10:50:02,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:02,21.50
12:40:01,21.44
12:50:01,22.06
13:00:01,22.75
13:10:01,23.12
13:20:01,23.00
13:30:02,23.38
13:40:01,24.31
14:00:01,23.00
14:10:01,22.75
14:20:01,22.50
14:30:01,21.44
14:40:01,22.25
14:50:01,21.44
15:00:02,21.44
15:10:01,21.44
15:20:01,21.44
15:30:02,21.44
15:40:01,21.44
15:50:01,22.69
16:00:01,22.56
16:10:01,22.19
16:20:01,22.50
16:30:01,23.25
16:50:01,22.75
17:00:01,23.00
17:10:01,22.62
17:20:01,22.62
17:30:01,22.69
17:40:01,22.25
17:50:01,22.19
18:00:02,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:01,22.50
19:50:01,22.44
20:00:01,22.25
20:10:01,21.44
20:20:02,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:02,21.44
21:10:02,21.44
21:20:01,21.12
21:30:01,21.12
21:40:01,21.44
21:50:01,20.94
22:00:01,20.75
22:10:01,20.62
22:30:01,20.81
22:40:02,21.44
22:50:01,21.44
23:00:01,20.88
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,22.31
