00:00:02,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:02,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:02,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:02,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:02,21.44
03:40:01,21.44
03:50:01,21.44
04:10:02,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.38
05:40:02,21.44
05:50:01,21.44
06:00:01,21.25
06:10:01,21.19
06:20:01,21.25
06:30:01,21.19
06:40:01,21.19
06:50:02,21.25
07:00:01,21.25
07:10:01,21.25
07:20:01,20.88
07:30:01,20.06
07:40:01,19.81
07:50:01,20.38
08:00:01,20.38
08:20:01,20.00
08:30:01,20.00
08:40:01,20.81
08:50:01,20.88
09:00:01,20.81
09:10:01,20.75
09:20:01,20.75
09:30:01,20.69
09:40:01,20.81
09:50:01,20.75
10:00:01,20.81
10:10:02,20.75
10:20:01,20.81
10:30:01,20.75
10:40:02,20.75
10:50:02,21.06
11:10:01,21.44
11:20:02,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:02,21.44
12:30:02,21.44
12:40:01,21.44
12:50:02,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:02,21.44
14:20:01,22.00
14:30:01,21.44
14:40:01,22.81
14:50:01,23.69
15:00:01,23.12
15:10:01,23.25
15:20:01,23.00
15:30:01,22.75
15:40:02,22.94
15:50:01,22.94
16:00:01,23.00
16:10:02,22.94
16:20:01,22.94
16:30:01,22.94
16:50:01,22.94
17:00:01,22.94
17:10:01,22.94
17:20:01,22.81
17:30:01,22.25
17:40:01,21.44
17:50:01,21.44
18:00:01,22.69
18:10:02,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.19
18:50:01,20.44
19:00:02,20.81
19:10:01,20.31
19:20:01,20.56
19:40:01,20.25
19:50:01,19.88
20:00:01,19.81
20:10:01,19.56
20:20:01,19.56
20:30:01,19.12
20:40:01,19.19
20:50:01,19.12
21:00:01,19.12
21:10:01,18.69
21:20:01,18.75
21:30:02,18.69
21:40:01,18.81
21:50:01,18.44
22:00:01,18.81
22:10:02,18.44
22:30:01,18.94
22:40:01,19.50
22:50:01,20.69
23:00:01,21.06
23:10:01,21.00
23:20:01,20.94
23:30:01,20.88
23:40:01,20.81
