00:00:01,21.44
00:10:01,21.44
00:30:01,21.44
00:40:02,21.44
00:50:01,21.44
01:00:01,21.25
01:10:01,21.12
01:20:01,21.00
01:30:02,20.88
01:40:02,20.81
01:50:01,20.75
01:00:01,20.62
01:10:01,20.62
01:20:01,20.56
01:30:01,20.44
01:40:01,20.38
01:50:01,20.31
02:00:02,20.25
02:20:01,20.06
02:30:01,20.06
02:40:01,20.06
02:50:01,20.06
03:00:01,19.94
03:10:01,19.88
03:20:01,19.81
03:30:01,19.81
03:40:01,19.81
03:50:01,19.81
04:00:01,19.75
04:10:02,19.69
04:20:01,19.56
04:30:01,19.56
04:40:01,19.56
04:50:01,19.56
05:10:01,19.56
05:20:01,19.56
05:30:01,19.38
05:40:01,19.44
05:50:01,19.38
06:00:01,19.38
06:10:01,19.31
06:20:01,19.25
06:30:01,19.25
06:40:01,19.25
06:50:01,19.25
07:00:02,19.19
07:10:01,19.12
07:20:01,19.12
07:30:01,19.12
07:40:01,19.12
08:00:01,19.12
08:10:01,19.12
08:20:01,19.12
08:30:02,19.12
08:40:01,19.12
08:50:01,19.12
09:00:01,19.12
09:10:01,19.12
09:20:01,19.12
09:30:01,19.12
09:40:01,19.12
09:50:01,19.12
10:00:01,17.19
10:10:01,15.94
10:20:01,15.56
10:30:01,15.06
10:50:01,14.12
11:00:02,14.12
11:10:01,14.12
11:20:01,14.12
11:30:01,14.12
11:40:01,14.12
11:50:01,16.50
12:00:01,18.12
12:10:01,18.69
12:20:01,18.69
12:30:01,18.94
12:40:01,19.94
12:50:01,20.81
13:00:01,20.94
13:10:01,20.44
13:20:01,20.62
13:40:01,21.44
13:50:01,21.44
14:00:01,22.44
14:10:01,22.56
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:02,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:30:01,21.44
16:40:01,22.81
16:50:01,23.25
17:00:01,22.62
17:10:02,22.50
17:20:01,22.75
17:30:01,23.69
17:40:01,23.69
17:50:01,22.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:20:01,21.44
19:30:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,22.31
20:50:01,22.25
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:10:01,21.19
22:20:01,21.00
22:30:01,20.94
22:40:01,20.81
22:50:02,20.75
23:00:01,20.81
23:10:01,20.75
23:20:01,20.75
23:30:01,20.69
23:40:01,20.56
