00:00:01,20.56
00:20:01,20.12
00:30:01,20.06
00:40:02,19.88
00:50:01,19.88
01:00:01,19.69
01:10:01,19.56
01:20:02,19.56
01:30:01,19.56
01:40:01,19.50
01:50:01,19.50
02:00:01,19.56
02:10:01,19.50
02:20:01,19.31
02:30:02,19.19
02:40:01,19.12
02:50:01,19.12
03:10:01,19.12
03:20:01,19.12
03:30:01,19.12
03:40:01,19.12
03:50:01,19.06
04:30:02,18.88
04:40:01,18.81
04:50:02,18.88
05:00:01,18.81
05:10:01,18.81
05:20:02,18.69
05:30:01,18.75
05:40:01,18.75
05:50:01,18.62
06:00:01,18.62
06:10:01,18.56
06:20:02,18.50
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:20:01,18.44
07:30:01,18.44
07:40:01,18.44
07:50:01,18.44
08:00:01,18.44
08:10:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:02,18.44
08:50:01,18.44
09:00:01,18.38
09:10:01,18.38
09:20:01,18.38
09:30:01,18.38
09:40:01,18.38
09:50:02,18.38
10:10:01,18.31
10:20:01,18.31
10:30:01,18.31
10:40:01,18.31
10:50:01,18.25
11:00:02,18.19
11:10:01,18.25
11:20:01,18.19
11:30:01,18.25
11:40:01,18.25
11:50:01,18.25
12:00:01,18.19
12:10:01,18.19
12:20:01,18.19
12:30:01,18.75
12:40:01,18.94
13:00:01,18.44
13:10:02,18.44
13:20:01,18.44
13:30:01,18.44
13:40:01,18.44
13:50:01,18.44
14:00:02,18.44
14:10:01,18.44
14:20:02,18.44
14:30:01,19.19
14:40:01,20.00
14:50:01,20.44
15:00:01,21.06
15:10:01,21.44
15:20:01,21.44
15:30:02,21.44
15:50:01,21.25
16:00:02,21.00
16:10:01,20.88
16:20:01,20.75
16:30:01,20.62
16:40:01,20.44
16:50:01,20.38
17:00:01,20.31
17:10:01,20.25
17:20:01,20.25
17:30:01,20.19
17:40:01,20.06
17:50:01,20.06
18:00:01,20.00
18:10:01,19.94
18:20:01,19.69
18:40:01,20.75
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:30:01,21.44
19:40:01,21.44
19:50:02,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:30:01,16.44
21:40:01,15.50
21:50:01,15.62
22:00:01,15.50
22:10:01,18.44
22:20:01,19.12
22:30:01,18.81
22:40:02,19.00
22:50:01,18.94
23:00:02,18.75
23:10:01,18.69
23:20:01,18.44
23:30:01,18.44
23:40:01,18.44
