00:00:01,18.44
00:10:01,18.44
00:20:02,18.44
00:30:01,18.44
00:40:01,18.44
00:50:01,18.44
01:00:01,18.44
01:20:01,18.44
01:30:01,18.44
01:40:01,18.44
01:50:02,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:02,18.44
02:40:01,18.44
02:50:02,18.44
03:00:01,18.44
03:10:01,18.44
03:20:01,18.44
03:30:01,18.44
03:40:01,18.44
03:50:02,18.44
04:10:01,18.44
04:20:02,18.44
04:30:01,18.44
04:40:02,18.44
04:50:02,18.44
05:30:01,18.44
05:40:01,18.44
05:50:01,18.44
06:00:01,18.44
06:10:02,18.44
06:20:01,18.44
06:30:01,18.38
06:40:01,18.38
06:50:02,18.44
07:00:01,18.38
07:10:01,18.38
07:20:01,18.31
07:30:01,18.31
07:40:01,18.38
07:50:01,18.38
08:00:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:01,18.44
08:50:01,18.44
09:00:01,18.44
09:10:01,18.44
09:20:02,18.44
09:30:01,18.44
09:40:01,18.44
09:50:01,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.50
11:10:02,18.44
11:20:01,18.44
11:30:01,18.56
11:40:02,18.50
11:50:01,18.69
12:00:01,18.69
12:10:01,18.81
12:20:01,18.81
12:30:01,18.81
12:40:02,18.81
12:50:01,18.81
13:00:01,18.81
13:10:01,18.88
13:20:01,19.00
13:30:01,18.94
13:40:01,18.94
14:00:01,19.12
14:10:01,19.12
14:20:02,19.12
14:30:01,19.12
14:40:01,19.19
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:02,19.12
15:30:01,19.12
15:40:01,19.12
15:50:01,19.12
16:00:01,19.31
16:10:01,19.50
16:20:01,19.38
16:30:01,19.12
16:50:01,19.25
17:00:02,19.44
17:10:01,19.56
17:20:02,19.56
17:30:01,19.50
17:40:01,19.31
17:50:01,19.12
18:00:01,19.12
18:10:02,19.12
18:20:01,19.12
18:30:01,19.06
18:40:01,19.00
18:50:01,18.94
19:00:01,18.88
19:10:01,18.94
19:20:01,18.88
19:40:01,18.81
19:50:01,18.81
20:00:02,18.75
20:10:01,18.81
20:20:01,18.69
20:30:01,18.69
20:40:01,18.69
20:50:01,18.75
21:00:01,18.69
21:10:01,18.75
21:20:01,18.75
21:30:01,18.69
21:40:01,18.62
21:50:01,18.62
22:00:01,18.62
22:10:01,18.62
22:30:01,18.44
22:40:01,18.44
22:50:01,18.44
23:00:01,18.44
23:10:01,18.44
23:20:01,18.44
23:30:01,18.44
23:40:01,18.44
