00:00:01,21.44
00:10:01,21.25
00:20:01,21.12
00:30:01,20.88
00:40:02,20.69
00:50:01,20.56
01:00:01,20.56
01:20:01,20.44
01:30:01,20.38
01:40:01,20.12
01:50:01,20.06
02:00:01,20.06
02:10:02,20.00
02:20:01,19.81
02:30:01,19.81
02:40:01,19.88
02:50:01,19.81
03:00:01,19.62
03:10:01,19.56
03:20:01,19.56
03:30:01,19.50
03:40:01,19.44
03:50:01,19.38
04:10:02,19.31
04:20:01,19.19
04:30:01,19.12
04:40:01,19.12
04:50:02,19.12
05:30:01,19.06
05:40:01,19.06
05:50:01,19.00
06:00:01,18.88
06:10:01,18.88
06:20:01,18.81
06:30:01,18.81
06:40:01,18.88
06:50:01,18.81
07:00:01,18.81
07:10:01,19.00
07:20:01,19.12
07:30:01,19.12
07:40:01,18.44
07:50:01,17.56
08:00:01,17.19
08:20:01,16.50
08:30:01,16.38
08:40:01,16.50
08:50:01,16.19
09:00:01,16.06
09:10:02,16.06
09:20:01,16.00
09:30:01,16.06
09:40:01,15.69
09:50:01,15.56
10:00:02,15.69
10:10:01,17.19
10:20:01,17.94
10:30:01,18.12
10:40:01,18.25
10:50:01,18.31
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:01,18.44
11:50:01,18.44
12:00:02,18.44
12:10:01,18.44
12:20:01,18.44
12:30:01,18.44
12:40:01,18.56
12:50:01,18.44
13:00:01,18.44
13:10:01,18.44
13:20:01,18.56
13:30:01,18.69
13:40:01,18.81
14:00:01,19.06
14:10:01,19.12
14:20:01,19.12
14:30:01,19.12
14:40:01,19.12
14:50:01,19.12
15:00:01,19.12
15:10:01,19.31
15:20:01,19.44
15:30:01,19.44
15:40:01,19.44
15:50:01,19.44
16:00:01,19.56
16:10:01,19.56
16:20:01,19.56
16:30:02,19.56
16:50:01,19.62
17:00:02,19.56
17:10:01,19.56
17:20:01,19.56
17:30:01,19.56
17:40:01,19.56
17:50:02,19.56
18:00:01,19.56
18:10:01,19.56
18:20:01,19.56
18:30:01,19.38
18:40:01,18.69
18:50:01,18.38
19:00:01,19.12
19:10:01,19.12
19:20:01,19.12
19:40:01,18.88
19:50:01,18.88
20:00:02,18.94
20:10:01,18.94
20:20:02,19.00
20:30:01,18.94
20:40:01,18.94
20:50:01,19.81
21:00:01,21.44
21:10:01,20.38
21:20:01,20.06
21:30:01,19.69
21:40:01,19.56
21:50:01,19.56
22:00:01,19.56
22:10:01,19.56
22:30:01,21.38
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.44
23:20:02,21.19
23:30:01,20.94
23:40:01,20.69
