00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:02,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:02,21.44
02:40:01,21.31
02:50:01,21.25
03:00:01,21.19
03:10:01,21.19
03:20:01,21.19
03:30:01,21.19
03:40:01,21.12
03:50:01,21.06
04:10:01,21.12
04:20:01,21.06
04:30:02,21.00
04:40:01,21.00
04:50:01,21.00
05:30:01,20.94
05:40:01,21.00
05:50:01,20.94
06:00:01,21.00
06:10:01,20.88
06:20:01,20.94
06:30:02,20.88
06:40:01,20.88
06:50:02,20.88
07:00:01,20.88
07:10:01,20.88
07:20:01,20.81
07:30:02,20.88
07:40:01,20.88
07:50:01,20.88
08:00:01,20.88
08:20:01,20.88
08:30:01,20.88
08:40:01,20.94
08:50:02,21.00
09:00:01,21.00
09:10:01,20.31
09:20:01,20.25
09:30:01,20.19
09:40:01,19.88
09:50:01,19.94
10:00:01,20.12
10:10:01,20.00
10:20:01,19.94
10:30:01,20.06
10:40:01,19.75
10:50:01,19.81
11:10:01,19.81
11:20:01,19.56
11:30:01,19.81
11:40:02,19.81
11:50:01,19.81
12:00:01,19.81
12:10:01,19.69
12:20:01,19.56
12:30:01,19.56
12:40:01,19.56
12:50:01,19.56
13:00:02,19.62
13:10:01,19.56
13:20:01,19.81
13:30:02,19.56
13:40:01,19.69
14:00:01,19.81
14:10:01,19.81
14:20:01,19.62
14:30:01,19.88
14:40:01,19.88
14:50:01,19.81
15:00:01,19.81
15:10:02,19.81
15:20:01,19.75
15:30:01,19.81
15:40:01,19.88
15:50:01,19.81
16:00:01,20.06
16:10:01,19.94
16:20:01,19.81
16:30:01,19.81
16:50:01,20.25
17:00:01,20.25
17:10:01,20.31
17:20:01,20.38
17:30:01,20.31
17:40:01,20.44
17:50:01,20.50
18:00:01,20.50
18:10:01,20.50
18:20:01,20.50
18:30:01,20.50
18:40:01,20.50
18:50:01,20.50
19:00:01,20.44
19:10:01,20.56
19:20:01,20.62
19:40:01,20.50
19:50:01,20.56
20:00:01,20.56
20:10:02,20.81
20:20:01,20.94
20:30:01,21.06
20:40:01,21.06
20:50:02,21.06
21:00:01,21.12
21:10:01,21.12
21:20:01,21.19
21:30:01,21.12
21:40:01,21.06
21:50:01,21.06
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.38
23:30:01,21.19
23:40:01,21.19
