00:00:01,18.62
00:10:01,18.44
00:20:01,19.00
00:30:01,20.06
00:40:01,19.94
00:50:01,19.81
01:10:01,19.38
01:20:01,19.12
01:30:01,19.12
01:40:01,19.00
01:50:01,18.81
02:00:01,18.69
02:10:01,18.50
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:00:01,18.44
03:10:01,18.38
03:20:01,18.25
03:30:01,18.12
03:40:01,18.06
04:00:02,17.94
04:10:01,17.88
04:20:01,17.94
04:30:01,17.94
04:40:01,17.88
04:50:01,17.75
05:30:01,17.50
05:40:01,17.50
05:50:02,17.50
06:00:02,17.38
06:10:01,17.19
06:20:01,17.19
06:30:01,17.38
06:40:01,17.62
06:50:01,17.81
07:00:01,17.94
07:10:01,18.00
07:20:01,18.06
07:30:01,18.12
07:40:01,18.25
07:50:02,18.31
08:00:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:01,18.44
08:50:01,18.44
09:00:02,18.44
09:10:01,18.44
09:20:01,18.44
09:30:01,18.44
09:40:01,18.44
09:50:01,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:01,18.44
11:50:01,18.44
12:00:01,18.44
12:10:02,18.31
12:20:01,18.25
12:30:01,18.00
12:40:01,16.06
12:50:01,16.44
13:00:02,16.06
13:10:01,17.06
13:20:02,17.69
13:30:01,17.94
13:40:01,18.06
