00:00:01,18.00
00:20:02,17.94
00:30:01,18.75
00:40:01,18.81
00:50:01,18.81
01:00:01,19.12
01:10:01,18.44
01:20:01,17.94
01:30:01,17.50
01:40:01,18.00
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:10:01,18.44
03:20:01,18.38
03:30:01,18.38
03:40:01,18.38
03:50:01,18.31
04:30:01,18.25
04:40:01,18.25
04:50:01,18.25
05:00:02,18.19
05:10:01,18.12
05:20:01,18.06
05:30:02,18.00
05:40:01,18.06
05:50:01,18.06
06:00:01,18.00
06:10:01,17.94
06:20:01,17.94
06:30:01,17.94
06:40:01,17.94
06:50:01,17.94
07:00:01,17.94
07:20:01,17.81
07:30:01,17.75
07:40:02,17.69
07:50:01,17.69
08:00:01,17.62
08:10:01,17.62
08:20:01,17.62
08:30:02,17.62
08:40:02,17.56
08:50:01,17.56
09:00:01,17.56
09:10:01,17.56
09:20:01,17.56
09:30:01,17.56
09:40:01,17.50
09:50:01,17.44
10:10:01,17.19
10:20:01,17.44
10:30:01,17.44
10:40:01,17.38
10:50:01,17.19
11:00:01,16.56
11:10:01,16.06
11:20:01,16.06
11:30:01,15.88
11:40:01,15.69
11:50:02,15.56
12:00:01,16.44
12:10:01,16.81
12:20:01,16.94
12:30:01,17.12
12:40:01,17.19
13:00:02,17.19
13:10:01,17.19
13:20:01,17.69
13:30:01,18.00
13:40:01,18.06
13:50:01,18.75
14:00:02,19.56
14:10:01,20.12
14:20:01,20.50
14:30:01,20.81
14:40:01,21.12
14:50:01,21.06
15:00:01,21.06
