00:00:01,19.56
00:10:01,19.44
00:20:01,19.50
00:30:01,19.50
00:40:01,19.25
00:50:01,19.31
01:00:02,19.38
01:20:01,19.38
01:30:01,19.31
01:40:01,19.31
01:50:01,19.12
02:00:01,19.00
02:10:01,18.81
02:20:02,18.69
02:30:01,18.69
02:40:01,18.56
02:50:01,18.44
03:00:01,18.44
03:10:01,18.44
03:20:01,18.44
03:30:02,18.44
03:40:01,18.44
03:50:01,18.44
04:10:01,18.31
04:20:01,18.19
04:30:01,18.19
04:40:01,18.12
04:50:01,18.12
05:30:01,17.94
05:40:01,17.94
05:50:01,17.94
06:00:01,17.94
06:10:01,17.94
06:20:01,17.88
06:30:02,17.94
06:40:01,17.88
06:50:01,17.81
07:00:01,17.75
07:10:01,17.69
07:20:01,17.69
07:30:01,17.69
07:40:01,17.69
07:50:01,18.69
08:00:01,20.06
08:20:01,20.94
08:30:02,20.81
08:40:01,20.56
08:50:01,20.38
09:00:01,20.19
09:10:01,20.12
09:20:01,20.00
09:30:01,19.88
09:40:02,18.88
09:50:01,18.88
10:00:02,19.25
10:10:01,19.38
10:20:01,19.44
10:30:01,19.38
10:40:02,19.31
10:50:02,19.56
11:10:01,19.56
11:20:02,19.56
11:30:01,19.56
11:40:01,19.56
11:50:01,19.44
12:00:01,19.44
12:10:02,19.38
12:20:01,19.50
12:30:01,19.56
12:40:01,19.56
12:50:01,19.56
13:00:01,19.50
13:10:01,19.44
13:20:01,19.12
13:30:01,19.19
13:40:01,19.12
14:00:01,19.81
14:10:01,19.50
14:20:01,19.12
14:30:01,19.12
14:40:01,19.12
14:50:02,19.12
15:00:01,19.12
15:10:01,19.38
15:20:01,19.12
15:30:01,19.12
15:40:01,19.25
15:50:01,19.12
16:00:01,19.12
16:10:02,19.38
16:20:01,19.56
16:30:01,20.69
16:50:01,22.69
17:00:01,23.25
17:10:01,22.88
17:20:01,22.56
17:30:01,22.31
17:40:01,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:02,21.44
18:30:01,21.44
18:40:02,21.44
18:50:01,21.06
19:00:02,21.00
19:10:01,20.81
19:20:02,20.81
19:40:01,20.56
19:50:01,20.50
20:00:02,20.44
20:10:01,20.38
20:20:01,20.31
20:30:01,20.31
20:40:01,20.25
20:50:01,20.25
21:00:01,20.19
21:10:01,20.06
21:20:01,20.06
21:30:01,20.06
21:40:01,20.00
21:50:01,19.94
22:00:01,19.94
22:10:01,18.00
22:30:01,18.06
22:40:01,19.12
22:50:01,19.00
23:00:01,18.81
23:10:01,19.25
23:20:01,19.50
23:30:01,19.56
23:40:01,20.75
