00:00:02,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:02,21.44
00:50:01,21.44
01:00:02,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:02,21.44
02:00:02,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:02,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:02,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:02,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:02,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:02,21.44
06:10:01,21.44
06:20:01,21.44
06:30:01,21.44
06:40:02,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,20.94
08:30:01,20.75
08:40:01,20.56
08:50:01,21.38
09:00:01,21.44
09:10:01,21.44
09:20:01,21.44
09:30:01,21.44
09:40:01,21.44
09:50:02,21.44
10:00:01,21.44
10:10:01,21.44
10:20:01,21.44
10:30:02,21.44
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,22.25
11:30:01,22.50
11:40:01,22.44
11:50:01,22.50
12:00:01,22.50
12:10:01,22.62
12:20:01,22.69
12:30:01,22.56
12:40:01,22.44
12:50:01,22.44
13:00:01,22.69
13:10:01,22.62
13:20:02,22.69
13:30:01,22.50
13:40:01,22.44
14:00:01,22.81
14:10:01,22.62
14:20:01,22.56
14:30:01,22.50
14:40:01,22.56
14:50:01,22.75
15:00:02,22.75
15:10:02,22.50
15:20:01,22.50
15:30:01,22.38
15:40:01,22.62
15:50:01,22.69
16:00:01,22.44
16:10:01,22.50
16:20:01,22.62
16:30:01,22.94
16:50:01,23.00
17:00:01,23.00
17:10:01,23.00
17:20:01,23.25
17:30:01,23.25
17:40:01,23.06
17:50:01,22.94
18:00:02,22.94
18:10:01,22.81
18:20:01,22.81
18:30:01,21.44
18:40:02,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,22.50
22:30:02,21.44
22:40:01,21.44
22:50:01,21.81
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
