00:00:01,21.44
00:20:01,21.44
00:30:01,21.31
00:40:01,21.19
00:50:01,21.06
01:00:01,20.94
01:10:02,20.88
01:20:01,20.81
01:30:01,20.75
01:40:01,21.00
01:50:02,20.69
02:00:01,20.50
02:10:01,20.44
02:20:01,20.31
02:30:01,20.25
02:40:01,20.19
02:50:01,20.12
03:10:01,20.00
03:20:01,19.94
03:30:01,19.88
03:40:01,19.81
03:50:02,19.81
04:30:01,19.56
04:40:01,19.56
04:50:01,19.56
05:00:01,19.50
05:10:01,19.44
05:20:01,19.31
05:30:01,19.19
05:40:01,19.12
05:50:01,19.12
06:00:01,19.12
06:10:01,19.12
06:20:01,19.12
06:30:02,19.12
06:40:01,19.06
06:50:01,19.06
07:00:01,18.94
07:20:01,18.88
07:30:01,18.81
07:40:01,18.81
07:50:02,18.69
08:00:01,17.75
08:10:01,17.19
08:20:01,17.19
08:30:01,16.94
08:40:01,16.81
08:50:01,16.69
09:00:01,16.62
09:10:01,16.44
09:20:01,16.25
09:30:01,16.31
09:40:01,17.06
09:50:01,17.56
10:10:01,17.94
10:20:01,18.00
10:30:01,18.12
10:40:01,18.19
10:50:01,18.25
11:00:01,18.38
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:02,18.44
11:50:01,18.44
12:00:02,18.69
12:10:01,18.75
12:20:01,18.69
12:30:01,18.62
12:40:01,18.44
13:00:01,18.44
13:10:01,18.44
13:20:01,18.44
13:30:01,18.44
13:40:01,18.44
13:50:01,18.44
14:00:01,18.44
14:10:01,18.44
14:20:01,18.44
14:30:01,18.44
14:40:02,18.44
14:50:01,18.44
15:00:01,18.44
15:10:01,18.44
15:20:02,18.44
15:30:01,18.44
15:50:01,18.44
16:00:01,18.44
16:10:01,18.44
16:20:01,18.44
16:30:02,18.44
16:40:01,18.44
16:50:01,18.44
17:00:02,18.44
17:10:01,18.44
17:20:01,18.44
17:30:02,18.44
17:40:01,18.44
17:50:01,18.44
18:00:01,17.88
18:10:01,17.19
18:20:01,17.19
18:40:01,18.00
18:50:01,18.94
19:00:01,19.62
19:10:01,20.25
19:20:01,20.25
19:30:01,20.06
19:40:01,19.88
19:50:01,19.75
20:00:01,19.69
20:10:01,19.56
20:20:01,19.56
20:30:02,19.50
20:40:01,20.25
20:50:02,21.44
21:00:01,22.88
21:10:02,23.25
21:30:01,23.25
21:40:01,23.25
21:50:01,22.69
22:00:01,21.44
22:10:01,21.44
22:20:01,21.44
22:30:01,21.44
22:40:01,21.25
22:50:01,21.06
