00:00:02,21.44
00:10:01,21.44
00:20:01,21.44
00:30:02,21.44
00:40:01,21.44
00:50:01,21.44
01:00:02,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:02,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:01,21.44
04:20:01,21.44
04:30:02,21.44
04:40:02,21.44
04:50:01,21.44
05:30:02,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.31
06:10:01,21.25
06:20:01,21.25
06:30:01,21.25
06:40:01,21.25
06:50:01,21.19
07:00:02,21.19
07:10:01,21.19
07:20:01,21.19
07:30:01,21.12
07:40:01,21.19
07:50:01,21.12
08:00:01,21.12
08:20:01,21.06
08:30:02,21.12
08:40:01,21.06
08:50:01,21.06
09:00:01,21.06
09:10:01,21.06
09:20:01,21.00
09:30:01,21.00
09:40:01,21.00
09:50:01,20.94
10:00:01,20.94
10:10:01,20.94
10:20:01,20.94
10:30:01,20.88
10:40:01,20.94
10:50:02,20.94
11:10:01,20.69
11:20:01,20.44
11:30:01,20.38
11:40:01,20.38
11:50:01,20.38
