00:00:02,20.75
00:20:01,20.62
00:30:01,20.50
00:40:02,20.31
00:50:01,20.06
01:00:02,20.00
01:10:01,19.88
01:20:02,19.88
01:30:01,19.81
01:40:01,19.81
01:50:01,19.62
02:00:02,19.56
02:10:01,19.56
02:20:01,19.50
02:30:01,19.44
02:40:01,19.38
02:50:01,19.31
03:10:01,19.12
03:20:01,19.12
03:30:01,19.12
03:40:01,19.12
03:50:01,19.12
04:30:01,18.81
04:40:01,18.81
04:50:01,18.81
05:00:01,18.81
05:10:02,18.69
05:20:01,18.75
05:30:01,18.50
05:40:01,18.44
05:50:01,18.44
06:00:02,18.44
06:10:01,18.44
06:20:02,18.44
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:20:01,18.38
07:30:01,18.31
07:40:01,18.25
07:50:01,18.19
08:00:01,18.19
08:10:02,18.25
08:20:01,18.19
08:30:01,18.12
08:40:02,18.12
08:50:01,18.12
09:00:01,18.12
09:10:01,18.12
09:20:01,18.12
09:30:01,18.12
09:40:01,18.06
09:50:01,18.06
10:10:01,18.06
10:20:01,18.12
10:30:01,18.06
10:40:01,18.12
10:50:01,17.94
11:00:01,17.19
11:10:01,18.19
11:20:01,18.44
11:30:01,18.31
11:40:01,18.19
11:50:01,18.06
12:00:01,18.00
12:10:01,17.94
12:20:01,17.94
12:30:01,17.88
12:40:02,18.06
13:00:01,19.50
13:10:01,19.12
13:20:01,18.81
13:30:01,18.75
13:40:02,18.62
13:50:01,18.44
14:00:01,18.44
14:10:01,18.44
14:20:01,18.44
14:30:01,18.44
14:40:01,18.44
14:50:01,18.44
15:00:01,18.44
15:10:01,18.19
15:20:01,18.12
15:30:01,18.44
15:50:01,18.44
16:00:01,18.44
16:10:01,18.44
16:20:01,18.44
16:30:01,18.38
16:40:01,18.44
16:50:02,18.44
17:00:01,18.44
17:10:01,18.44
17:20:01,18.31
17:30:01,18.31
17:40:01,18.25
17:50:01,18.12
18:00:01,18.44
18:10:01,20.00
18:20:01,20.94
18:40:01,22.50
18:50:01,22.62
19:00:01,23.06
19:10:01,22.19
19:20:02,21.44
19:30:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:30:02,21.44
21:40:02,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:20:02,21.44
22:30:02,21.44
22:40:01,21.31
22:50:01,21.06
23:00:01,20.88
23:10:01,20.62
23:20:01,20.38
23:30:01,20.25
23:40:01,20.56
