00:00:01,20.88
00:10:01,20.75
00:20:01,20.75
00:30:01,20.75
00:40:01,20.69
00:50:01,20.69
01:00:01,20.69
01:20:01,20.56
01:30:01,20.62
01:40:01,20.56
01:50:01,20.44
02:00:01,20.50
02:10:01,20.50
02:20:01,20.50
02:30:01,20.50
02:40:01,20.50
02:50:01,20.44
03:00:01,20.44
03:10:02,20.38
03:20:01,20.38
03:30:01,20.38
03:40:01,20.38
03:50:02,20.38
04:10:01,20.38
04:20:01,20.31
04:30:01,20.31
04:40:02,20.31
04:50:01,20.31
05:30:01,20.19
05:40:01,20.25
05:50:01,20.25
06:00:01,20.19
06:10:01,20.19
06:20:01,20.25
06:30:02,20.25
06:40:02,20.25
06:50:01,20.25
07:00:01,20.25
07:10:01,20.31
07:20:01,20.38
07:30:01,20.31
07:40:01,20.25
07:50:01,20.38
08:00:01,20.38
08:20:01,20.25
08:30:02,20.12
08:40:01,20.25
08:50:01,20.44
09:00:01,20.62
09:10:01,20.69
09:20:02,20.75
09:30:02,20.81
09:40:01,21.06
09:50:01,21.19
10:00:02,21.25
10:10:01,21.25
10:20:01,21.44
10:30:02,21.44
10:40:01,21.44
10:50:01,21.25
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:02,21.44
12:30:01,21.44
12:40:01,21.44
12:50:02,21.44
13:00:02,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:02,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:01,21.44
16:30:02,21.44
16:50:02,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,21.44
17:40:01,21.44
17:50:01,21.44
18:00:02,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
