00:00:02,18.00
00:10:01,17.50
00:20:01,17.88
00:30:01,17.94
00:40:02,17.94
00:50:01,17.94
01:00:01,17.94
01:20:02,17.88
01:30:01,17.75
01:40:02,17.75
01:50:01,17.81
02:00:02,17.81
02:10:01,17.75
02:20:02,17.75
02:30:01,17.75
02:40:01,17.69
02:50:01,17.69
03:00:02,17.69
03:10:01,17.69
03:20:01,17.62
03:30:01,17.56
03:40:01,17.56
03:50:01,17.56
04:10:01,17.56
04:20:01,17.56
04:30:02,17.56
04:40:01,17.56
04:50:01,17.62
05:30:01,17.44
05:40:01,17.56
05:50:01,17.62
06:00:01,17.50
06:10:01,17.44
06:20:01,17.44
06:30:01,17.44
06:40:01,17.44
06:50:01,17.44
07:00:01,17.44
07:10:01,17.31
07:20:01,17.19
07:30:01,17.19
07:40:01,17.19
07:50:02,17.19
08:00:01,17.19
08:20:01,17.19
08:30:01,17.19
08:40:01,17.19
08:50:01,17.19
09:00:01,17.19
09:10:01,17.19
09:20:01,17.19
09:30:01,16.69
09:40:01,16.06
09:50:01,15.69
10:00:01,15.75
10:10:01,15.50
10:20:02,15.56
10:30:02,15.38
10:40:01,15.25
10:50:01,15.38
11:10:01,15.25
11:20:01,14.88
11:30:02,15.00
11:40:01,15.12
11:50:01,15.00
12:00:01,14.75
12:10:01,14.88
12:20:02,14.88
12:30:02,14.12
12:40:01,14.94
12:50:01,14.12
13:00:01,14.12
13:10:01,14.12
13:20:01,14.12
13:30:02,14.88
13:40:01,15.25
14:00:01,17.19
14:10:01,17.19
14:20:01,17.00
14:30:01,17.19
14:40:01,17.19
14:50:02,17.50
15:00:02,17.88
15:10:01,18.19
15:20:01,18.44
15:30:01,18.44
15:40:01,18.44
15:50:01,18.44
16:00:01,18.44
16:10:01,18.44
16:20:01,18.44
16:30:02,18.44
16:50:02,18.44
17:00:01,18.44
17:10:01,18.69
17:20:01,19.00
17:30:01,19.12
17:40:01,19.12
17:50:01,19.12
18:00:01,18.94
18:10:02,19.12
18:20:01,19.12
18:30:02,19.12
18:40:01,19.06
18:50:01,19.06
19:00:01,19.12
19:10:01,19.12
19:20:01,18.25
19:40:01,18.69
19:50:01,18.56
20:00:02,18.69
20:10:01,18.69
20:20:01,18.69
20:30:01,18.69
20:40:02,18.75
20:50:02,18.81
21:00:02,18.75
21:10:01,18.75
21:20:02,18.69
21:30:01,18.69
21:40:01,18.69
21:50:01,18.69
22:00:01,18.75
22:10:02,18.81
22:30:02,19.25
22:40:01,19.31
