00:00:01,19.50
00:20:01,21.00
00:30:02,20.12
00:40:01,19.81
00:50:01,20.19
01:00:01,20.12
01:10:01,19.81
01:20:01,19.56
01:30:01,19.56
01:40:01,19.38
01:50:01,19.25
02:00:02,19.12
02:10:01,19.00
02:20:02,18.88
02:30:01,18.81
02:40:01,18.75
02:50:01,18.62
03:10:02,18.50
03:20:01,18.44
03:30:01,18.44
03:40:01,18.44
03:50:01,18.44
04:30:01,18.31
04:40:01,18.31
04:50:01,18.19
05:00:01,18.06
05:10:02,18.06
05:20:01,17.94
05:30:01,17.94
05:40:01,17.94
05:50:01,17.94
06:00:01,17.88
06:10:01,17.75
06:20:01,17.69
06:30:01,17.62
06:40:01,17.56
06:50:01,17.56
07:00:02,17.50
07:20:01,17.19
07:30:01,17.19
07:40:01,17.19
07:50:01,17.19
08:00:01,17.19
08:10:01,17.19
08:20:01,17.19
08:30:01,17.19
08:40:01,18.00
08:50:01,18.81
09:00:01,19.62
09:10:01,20.25
09:20:01,20.62
09:30:01,20.75
09:40:01,20.75
09:50:02,20.62
10:10:02,20.38
10:20:01,20.12
10:30:01,20.00
10:40:01,19.81
10:50:01,19.81
11:00:02,19.56
11:10:01,19.56
11:20:01,19.56
11:30:01,19.50
11:40:01,19.38
11:50:01,19.38
12:00:01,19.38
12:10:01,19.38
12:20:01,19.31
12:30:02,19.25
12:40:01,19.12
13:00:01,19.12
13:10:02,19.12
13:20:01,19.06
13:30:01,19.00
13:40:01,18.94
13:50:01,18.81
14:00:01,18.81
14:10:01,18.69
14:20:01,18.62
14:30:01,18.62
14:40:01,18.81
14:50:01,18.88
15:00:01,18.94
15:10:02,18.81
15:20:01,18.81
15:30:01,18.81
15:50:01,18.88
16:00:01,18.81
16:10:01,18.69
16:20:01,18.62
16:30:01,18.44
16:40:01,18.44
16:50:01,18.44
17:00:01,18.44
17:10:02,18.44
17:20:01,18.44
17:30:01,18.44
17:40:02,18.44
17:50:01,18.44
18:00:02,18.44
18:10:01,18.44
18:20:01,18.38
18:40:01,18.06
18:50:01,18.25
19:00:01,18.06
19:10:01,17.94
19:20:01,17.94
19:30:01,17.81
19:40:02,17.94
19:50:01,17.88
20:00:01,17.94
20:10:02,17.94
20:20:01,17.94
20:30:02,18.19
20:40:01,18.94
20:50:01,20.06
21:00:01,21.00
21:10:01,21.31
21:30:01,20.69
21:40:02,20.56
21:50:02,20.69
22:00:01,21.44
22:10:01,22.38
22:20:01,22.94
22:30:01,23.12
22:40:01,22.69
22:50:01,21.44
23:00:02,21.44
23:10:01,21.44
23:20:01,21.25
23:30:01,21.12
23:40:01,21.00
