00:00:01,19.56
00:20:01,19.31
00:30:01,18.81
00:40:01,18.94
00:50:01,18.44
01:00:02,19.06
01:10:01,19.12
01:20:01,19.12
01:30:01,19.25
01:40:01,19.12
01:50:01,19.12
02:00:02,19.00
02:10:01,19.00
02:20:01,18.88
02:30:01,18.81
02:40:01,18.81
02:50:01,18.69
03:10:01,18.44
03:20:01,18.44
03:30:01,18.44
03:40:01,18.44
03:50:02,18.44
04:30:01,18.44
04:40:01,18.44
04:50:01,18.44
05:00:01,18.44
05:10:01,18.44
05:20:01,18.44
05:30:01,18.44
05:40:01,18.38
05:50:02,18.31
06:00:01,18.31
06:10:01,18.25
06:20:01,18.25
06:30:01,18.25
06:40:01,18.25
06:50:01,18.19
07:00:01,18.19
07:20:02,18.12
07:30:01,18.12
07:40:01,18.06
07:50:01,18.06
08:00:01,18.00
08:10:02,18.06
08:20:01,18.00
08:30:01,18.00
08:40:01,17.88
08:50:01,17.94
09:00:01,17.94
09:10:01,17.94
09:20:01,17.94
09:30:01,17.94
09:40:01,17.94
09:50:01,17.94
10:10:02,17.94
10:20:01,17.94
10:30:01,17.94
10:40:01,17.94
10:50:01,17.94
11:00:01,17.94
11:10:01,18.00
11:20:01,18.06
11:30:02,18.12
11:40:02,18.19
11:50:01,18.19
12:00:01,18.44
12:10:01,18.44
12:20:02,18.44
12:30:01,18.44
