00:00:01,21.44
00:10:02,21.44
00:20:01,21.25
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:02,21.25
01:20:01,21.19
01:30:01,21.06
01:40:01,21.00
01:50:01,20.88
02:00:01,21.00
02:10:01,20.88
02:20:01,20.75
02:30:01,20.75
02:40:01,20.62
02:50:01,20.62
03:00:01,20.56
03:10:01,20.50
03:20:01,20.50
03:30:01,20.50
03:40:01,20.44
03:50:01,20.38
04:10:01,20.31
04:20:01,20.31
04:30:01,20.25
04:40:01,20.25
04:50:01,20.25
05:00:01,20.19
05:10:01,20.19
05:20:01,20.06
05:30:01,19.88
05:40:01,19.81
05:50:01,19.81
06:00:01,19.75
06:10:01,19.69
06:20:01,19.56
06:30:01,19.56
06:40:01,19.56
07:00:01,19.56
07:10:01,19.56
07:20:01,19.56
07:30:01,19.56
07:40:01,19.50
07:50:01,19.50
08:00:01,19.44
08:10:01,19.44
08:20:02,19.44
08:30:01,19.44
08:40:01,19.44
08:50:01,19.44
09:00:01,19.44
09:10:01,19.44
09:20:01,19.44
09:30:01,19.44
09:50:02,18.44
10:00:01,18.44
10:10:01,18.44
10:20:01,18.38
10:30:01,18.31
10:40:01,18.25
10:50:01,18.38
11:00:02,18.31
11:10:01,18.25
11:20:01,18.06
11:30:01,18.00
11:40:01,18.44
11:50:01,18.44
12:00:01,19.06
12:10:01,19.19
12:20:01,19.56
12:40:01,19.31
12:50:01,19.38
13:00:01,20.00
13:10:02,20.19
13:20:01,19.81
13:30:01,19.38
13:40:01,19.56
13:50:01,19.88
14:00:01,20.06
14:10:01,20.38
14:20:01,20.44
14:30:01,20.50
14:40:01,19.81
14:50:01,19.94
15:00:01,19.81
15:10:01,19.94
15:30:01,20.56
15:40:01,20.56
15:50:01,20.75
16:00:01,20.88
16:10:01,20.75
16:20:01,20.62
16:30:01,20.44
16:40:01,20.25
16:50:01,20.19
17:00:01,20.25
17:10:01,20.12
17:20:01,20.06
17:30:01,20.06
17:40:02,20.06
17:50:01,20.06
18:00:01,19.81
18:20:01,19.19
18:30:01,19.81
18:40:01,20.25
18:50:01,20.38
19:00:02,21.12
19:10:01,21.44
19:20:01,22.62
19:30:01,23.25
19:40:01,23.25
19:50:01,23.00
20:00:01,22.75
20:10:01,22.69
20:20:01,22.44
20:30:02,21.44
20:40:01,21.44
20:50:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:20:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.19
23:20:01,21.00
23:30:01,20.81
23:40:01,20.69
