00:00:02,22.75
00:10:01,22.62
00:20:02,22.69
00:30:02,22.62
00:40:01,22.44
00:50:01,22.50
01:00:01,22.38
01:20:01,22.12
01:30:02,21.62
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.44
03:50:02,21.44
04:10:01,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:01,21.44
06:40:01,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.19
08:30:01,20.94
08:40:01,20.94
08:50:01,20.88
09:00:01,21.44
09:10:01,21.44
09:20:02,21.44
09:30:01,21.44
09:40:01,21.44
09:50:02,21.44
10:00:01,21.50
10:10:01,22.19
10:20:01,22.19
10:30:01,22.38
10:40:01,22.44
10:50:01,22.50
11:10:01,22.25
11:20:02,22.44
11:30:01,22.44
11:40:01,22.69
11:50:02,22.69
12:00:02,22.62
12:10:01,22.69
12:20:01,22.62
12:30:01,22.81
12:40:01,22.75
12:50:01,22.69
13:00:01,22.56
13:10:01,22.44
13:20:01,22.44
13:30:01,22.50
13:40:01,22.69
14:00:01,22.94
14:10:01,23.00
14:20:01,23.00
14:30:01,23.19
14:40:01,23.25
14:50:01,23.25
15:00:01,23.25
15:10:01,23.38
15:20:01,23.44
15:30:01,23.50
15:40:01,23.69
15:50:01,23.69
16:00:01,23.69
16:10:01,23.69
16:20:01,23.69
16:30:01,23.69
16:50:01,23.75
17:00:01,23.69
17:10:01,23.69
17:20:01,23.69
17:30:01,23.69
17:40:01,23.69
17:50:01,23.69
18:00:01,23.69
18:10:01,23.44
18:20:02,23.25
18:30:02,23.25
18:40:01,23.38
18:50:01,23.38
19:00:02,23.25
19:10:01,23.25
19:20:01,23.25
19:40:01,22.62
19:50:02,22.50
20:00:01,22.19
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,22.25
22:10:01,22.44
22:30:01,22.62
22:40:01,22.94
22:50:01,21.44
23:00:01,22.31
23:10:01,23.19
23:20:02,23.69
23:30:01,23.88
23:40:01,23.00
