00:00:01,18.94
00:20:01,18.81
00:30:02,18.81
00:40:01,18.81
00:50:01,18.88
01:00:01,18.81
01:10:01,18.88
01:20:01,18.81
01:30:01,18.75
01:40:01,18.69
01:50:01,18.75
02:00:01,18.81
02:10:01,18.75
02:20:01,18.75
02:30:01,18.75
02:40:02,18.69
02:50:01,18.69
03:10:01,18.44
03:20:01,18.44
03:30:01,18.44
03:40:01,18.44
03:50:02,18.44
04:30:01,18.44
04:40:01,18.44
04:50:01,18.38
05:00:01,18.31
05:10:01,18.25
05:20:01,18.25
05:30:01,18.25
05:40:01,18.25
05:50:01,18.19
06:00:01,18.12
06:10:01,18.12
06:20:01,18.06
06:30:01,18.06
06:40:01,18.06
06:50:01,18.06
07:00:02,18.06
07:20:01,18.00
07:30:01,18.00
07:40:01,17.88
07:50:01,17.94
08:00:01,18.00
08:10:01,18.06
08:20:01,17.94
08:30:01,17.94
08:40:01,17.94
08:50:01,17.94
09:00:01,17.94
09:10:01,17.94
09:20:01,17.94
09:30:01,17.94
09:40:01,17.94
09:50:01,17.94
10:10:01,17.94
10:20:01,17.69
10:30:01,17.19
10:40:01,17.19
10:50:01,17.19
11:00:01,17.19
11:10:02,17.94
11:20:01,18.12
11:30:02,18.38
11:40:01,18.44
11:50:01,18.94
12:00:01,18.88
12:10:01,18.94
12:20:01,18.69
12:30:01,18.56
12:40:01,18.44
13:00:01,18.44
13:10:01,18.06
13:20:01,17.94
13:30:01,17.94
13:40:01,17.88
13:50:01,17.62
14:00:01,17.94
14:10:01,18.25
14:20:01,18.38
14:30:01,18.44
14:40:01,18.44
14:50:01,18.44
15:00:01,18.44
15:10:01,18.44
15:20:01,18.44
15:30:01,18.38
15:50:02,18.25
16:00:01,18.31
16:10:01,18.25
16:20:01,18.25
16:30:02,18.31
16:40:01,18.31
16:50:01,18.31
17:00:01,18.25
17:10:01,18.19
17:20:01,18.25
17:30:01,17.94
17:40:01,17.94
17:50:01,18.06
18:00:02,18.19
18:10:01,18.19
18:20:01,18.19
18:40:01,18.31
18:50:01,18.38
19:00:01,18.44
19:10:01,18.44
19:20:01,18.44
19:30:01,18.44
19:40:01,18.44
19:50:01,18.44
20:00:01,18.44
20:10:01,18.44
20:20:01,18.44
20:30:01,18.44
20:40:01,18.44
20:50:01,18.44
21:00:01,18.44
21:10:01,18.44
21:30:01,18.44
21:40:01,18.44
21:50:01,19.00
22:00:01,19.56
22:10:01,20.31
22:20:01,21.44
22:30:02,21.44
22:40:01,21.44
22:50:01,22.81
23:00:01,21.06
23:10:01,20.12
23:20:01,19.81
23:30:02,19.81
23:40:02,19.56
