00:00:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.25
00:50:01,21.00
01:00:01,20.81
01:10:01,20.69
01:20:01,20.62
01:30:01,20.50
01:40:01,20.38
01:50:01,20.19
02:00:01,20.06
02:10:01,19.94
02:20:02,19.88
02:30:01,19.81
02:40:01,19.75
02:50:01,19.62
03:10:01,19.56
03:20:01,19.50
03:30:02,19.38
03:40:01,19.31
03:50:01,19.12
04:30:02,19.00
04:40:01,18.81
04:50:01,18.88
05:00:01,18.81
05:10:01,18.81
05:20:01,18.62
05:30:01,18.44
05:40:01,18.44
05:50:01,18.44
06:00:02,18.44
06:10:01,18.44
06:20:01,18.44
06:30:01,18.44
06:40:01,18.31
06:50:01,18.25
07:00:01,18.19
07:20:01,18.06
07:30:01,18.25
07:40:01,18.31
07:50:01,18.81
08:00:01,20.06
08:10:01,20.94
08:20:02,21.06
08:30:01,20.94
08:40:01,20.75
08:50:01,20.62
09:00:01,20.12
09:10:01,20.25
09:20:02,20.06
09:30:01,20.00
09:40:01,19.88
09:50:01,19.75
10:10:02,19.56
10:20:01,19.50
10:30:02,19.38
10:40:01,19.31
10:50:01,19.12
11:00:01,19.12
11:10:02,19.12
11:20:02,19.12
11:30:01,19.12
11:40:01,19.00
11:50:01,19.56
12:00:01,21.00
12:10:02,21.44
12:20:01,21.44
12:30:01,22.25
12:40:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,20.94
13:50:01,20.69
14:00:02,20.50
14:10:01,20.38
14:20:01,20.19
14:30:01,20.06
14:40:01,20.00
14:50:01,20.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:50:01,21.00
16:00:01,20.81
16:10:01,20.56
16:20:01,20.50
16:30:01,20.38
16:40:01,20.38
16:50:01,21.12
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,21.44
17:40:01,21.44
17:50:01,21.12
18:00:01,20.94
18:10:01,20.69
18:20:01,20.56
18:40:01,20.38
18:50:01,20.31
19:00:01,20.19
19:10:02,20.25
19:20:01,20.44
19:30:01,20.50
19:40:01,20.44
19:50:02,20.38
20:00:01,20.25
20:10:01,20.06
20:20:01,20.00
20:30:02,20.06
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:02,21.44
22:00:02,22.50
22:10:01,23.81
22:20:01,24.25
22:30:01,23.69
22:40:01,23.25
22:50:02,22.88
23:00:01,22.50
23:10:02,21.44
23:20:02,21.44
23:30:01,21.44
23:40:01,21.44
