00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:02,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:02,21.44
03:50:01,21.44
04:10:01,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:02,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:02,21.44
06:10:01,21.44
06:20:01,21.44
06:30:01,21.44
06:40:01,21.44
06:50:01,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.44
08:30:01,21.44
08:40:01,21.44
08:50:01,21.44
09:00:01,21.44
09:10:01,21.44
09:20:02,21.44
09:30:01,21.44
09:40:01,21.44
09:50:01,21.44
10:00:01,22.38
10:10:01,22.62
10:20:01,22.75
10:30:02,22.94
10:40:01,23.06
10:50:01,23.00
11:10:02,23.62
11:20:01,23.69
11:30:01,23.69
11:40:01,23.88
11:50:01,23.56
12:00:01,23.12
12:10:01,23.00
12:20:01,23.00
12:30:02,23.00
12:40:01,23.00
12:50:01,23.00
13:00:01,23.06
13:10:01,23.19
13:20:01,23.25
13:30:01,23.25
13:40:01,23.31
14:00:01,23.50
14:10:01,23.56
14:20:01,23.62
14:30:01,23.69
14:40:01,23.69
14:50:01,23.62
15:00:01,23.69
15:10:01,23.69
15:20:01,23.69
15:30:01,23.69
15:40:01,23.69
15:50:01,23.81
16:00:02,24.00
16:10:01,24.06
16:20:01,24.12
16:30:01,24.19
16:50:01,24.19
17:00:02,24.12
17:10:01,24.12
17:20:01,24.25
17:30:02,24.25
17:40:02,24.19
17:50:01,24.19
18:00:01,24.12
18:10:01,24.31
18:20:01,24.31
18:30:01,24.25
18:40:01,24.19
18:50:01,24.44
19:00:01,24.56
19:10:01,24.31
19:20:01,24.25
