00:00:01,19.56
00:20:02,19.56
00:30:01,19.50
00:40:01,19.44
00:50:01,19.50
01:00:01,19.44
01:10:01,19.38
01:20:01,19.25
01:30:02,19.25
01:40:01,19.19
01:50:01,19.19
02:00:01,19.19
02:10:02,19.31
02:20:01,19.12
02:30:01,19.12
02:40:01,19.12
02:50:02,19.12
03:10:01,19.12
03:20:01,19.12
03:30:01,19.12
03:40:02,19.12
03:50:01,19.12
04:30:02,19.12
04:40:01,19.12
04:50:01,19.12
05:00:02,19.06
05:10:01,19.12
05:20:02,19.12
05:30:02,19.06
05:40:02,19.06
05:50:01,18.94
06:00:01,18.81
06:10:01,18.75
06:20:01,18.69
06:30:01,18.69
06:40:01,18.69
06:50:01,18.75
07:00:01,18.50
07:20:01,18.44
07:30:02,18.44
07:40:02,18.44
07:50:02,18.44
08:00:02,18.44
08:10:01,18.44
08:20:02,18.44
08:30:01,18.38
08:40:01,18.44
08:50:01,18.44
09:00:01,18.44
09:10:01,18.44
09:20:01,18.31
09:30:02,18.44
09:40:01,17.94
09:50:01,17.69
10:10:02,17.50
10:20:01,17.56
10:30:02,17.19
10:40:01,17.19
10:50:01,17.56
11:00:02,17.19
11:10:01,17.19
11:20:01,17.44
11:30:01,18.12
11:40:01,18.31
11:50:01,18.44
12:00:01,18.44
12:10:01,18.44
12:20:01,18.44
12:30:01,18.44
12:40:01,18.56
13:00:01,18.56
13:10:01,18.62
13:20:01,18.69
13:30:01,18.69
13:40:01,18.69
13:50:01,17.19
14:00:01,16.81
14:10:01,17.19
14:20:01,18.44
14:30:01,17.94
14:40:01,17.88
14:50:01,16.38
15:00:01,16.88
15:10:01,18.31
15:20:01,18.44
15:30:02,18.44
15:50:01,19.12
16:00:02,19.00
16:10:01,19.12
16:20:02,20.06
16:30:02,20.50
16:40:01,21.00
16:50:01,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:02,21.44
17:40:01,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,20.69
18:20:01,19.12
18:40:02,20.00
18:50:01,20.06
19:00:01,20.06
19:10:01,20.06
19:20:01,20.06
19:30:02,19.88
19:40:01,19.81
19:50:01,19.75
20:00:01,19.69
20:10:01,19.69
20:20:01,19.62
20:30:02,19.56
20:40:01,19.56
20:50:01,19.44
21:00:01,19.81
21:10:02,20.31
21:30:01,20.81
21:40:01,20.88
21:50:01,20.69
22:00:01,21.19
22:10:01,21.44
22:20:01,21.44
22:30:02,20.94
22:40:01,21.19
22:50:01,19.56
23:00:01,20.25
23:10:01,20.94
23:20:01,21.06
23:30:01,21.06
23:40:01,20.81
