00:00:01,19.12
00:10:02,19.12
00:20:01,19.12
00:30:01,19.12
00:40:01,19.12
00:50:01,19.00
01:00:01,18.94
01:20:01,18.88
01:30:02,18.81
01:40:01,18.75
01:50:01,18.69
02:00:01,18.69
02:10:01,18.69
02:20:01,18.75
02:30:01,18.69
02:40:01,18.75
02:50:01,18.69
03:00:01,18.75
03:10:01,18.62
03:20:01,18.62
03:30:02,18.44
03:40:01,18.44
03:50:01,18.44
04:10:02,18.44
04:20:01,18.44
04:30:01,18.44
04:40:01,18.44
04:50:01,18.44
05:30:01,18.44
05:40:01,18.44
05:50:01,18.44
06:00:02,18.44
06:10:01,18.44
06:20:02,18.44
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:10:01,18.44
07:20:01,18.44
07:30:02,18.44
07:40:01,18.44
07:50:01,18.44
08:00:01,18.44
08:20:01,18.44
08:30:01,18.69
08:40:01,18.81
08:50:01,18.44
09:00:02,18.69
09:10:01,18.88
09:20:01,18.88
09:30:01,19.00
09:40:01,18.94
09:50:01,18.94
10:00:01,18.81
10:10:02,18.75
10:20:01,18.75
10:30:01,18.81
10:40:01,18.81
10:50:01,18.69
11:10:01,19.00
11:20:01,19.00
11:30:01,18.94
11:40:01,18.81
11:50:01,18.81
12:00:01,18.81
12:10:01,18.88
12:20:01,18.81
12:30:01,18.81
12:40:01,18.69
12:50:01,18.75
13:00:01,18.62
13:10:01,18.69
13:20:01,18.69
13:30:01,18.75
13:40:01,18.69
14:00:01,19.06
14:10:01,19.00
14:20:01,18.88
14:30:01,18.69
14:40:01,18.56
14:50:01,18.69
15:00:01,18.69
15:10:01,18.62
15:20:01,18.69
15:30:01,18.75
15:40:01,18.88
15:50:01,18.88
16:00:01,18.88
16:10:01,18.94
16:20:01,19.12
16:30:01,19.06
16:50:02,19.12
17:00:01,19.12
17:10:01,19.12
17:20:01,19.12
17:30:01,19.12
17:40:01,19.12
17:50:01,19.12
18:00:02,19.12
18:10:01,19.06
18:20:01,18.94
18:30:02,18.81
18:40:01,18.88
18:50:01,18.44
19:00:01,18.44
19:10:01,18.44
19:20:01,18.44
19:40:01,18.44
19:50:01,18.44
20:00:01,18.44
20:10:01,18.44
20:20:01,18.44
20:30:01,18.44
20:40:01,18.44
20:50:01,18.38
21:00:01,18.38
21:10:02,18.25
21:20:01,18.44
21:30:01,18.94
21:40:01,19.88
21:50:01,20.69
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:02,21.19
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.19
