00:00:02,18.44
00:10:01,18.44
00:20:01,18.38
00:30:02,18.12
00:40:01,17.94
00:50:01,17.94
01:00:02,17.75
01:20:01,17.56
01:30:01,17.50
01:40:01,17.19
01:50:01,17.19
02:00:01,17.19
02:10:01,17.19
02:20:01,17.19
02:30:01,17.19
02:40:01,17.19
02:50:02,17.19
03:00:01,17.06
03:10:01,17.00
03:20:02,16.88
03:30:01,16.94
03:40:01,16.88
03:50:01,16.88
04:10:01,16.62
04:20:01,16.56
04:30:01,16.50
04:40:01,16.50
04:50:02,16.50
05:30:01,16.06
05:40:01,16.06
05:50:01,16.06
06:00:01,16.06
06:10:01,16.06
06:20:01,16.06
06:30:01,16.06
06:40:01,16.06
06:50:01,16.06
07:00:01,16.06
07:10:01,16.19
07:20:02,16.25
07:30:01,16.25
07:40:01,16.38
07:50:01,16.50
08:00:01,16.62
08:20:02,16.69
08:30:01,16.62
08:40:01,16.62
08:50:01,16.62
09:00:01,16.56
09:10:01,17.06
09:20:01,16.69
09:30:01,16.69
09:40:01,16.75
09:50:01,16.69
10:00:01,16.50
10:10:01,16.62
10:20:01,17.19
10:30:01,17.19
10:40:01,17.19
10:50:02,17.19
11:10:01,17.19
11:20:01,17.19
11:30:01,17.19
11:40:01,17.19
11:50:01,17.19
12:00:01,17.19
12:10:01,17.19
12:20:01,17.19
12:30:01,17.31
12:40:01,17.19
12:50:01,17.19
13:00:01,17.19
13:10:01,17.19
13:20:01,17.19
13:30:01,17.19
13:40:01,17.19
14:00:01,17.19
14:10:01,17.19
14:20:01,17.19
14:30:02,17.19
14:40:01,17.38
14:50:01,17.62
15:00:01,17.56
15:10:01,17.56
15:20:01,17.56
15:30:01,17.62
15:40:01,17.62
15:50:01,17.62
16:00:02,17.56
16:10:01,17.62
16:20:01,17.56
16:30:01,17.56
16:50:02,17.56
17:00:01,17.19
17:10:01,17.19
17:20:01,17.19
17:30:02,16.94
17:40:01,16.75
17:50:01,16.94
18:00:01,16.44
18:10:01,16.06
18:20:01,16.81
18:30:01,17.19
18:40:01,17.19
18:50:01,17.19
19:00:01,17.19
19:10:01,17.19
19:20:01,17.19
19:40:01,19.56
19:50:01,19.38
20:00:01,19.12
20:10:01,20.19
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:02,22.69
21:20:01,22.94
21:30:01,22.69
21:40:01,21.44
21:50:01,23.25
22:00:01,23.81
22:10:01,23.69
22:30:01,22.94
22:40:02,22.50
22:50:01,21.44
23:00:02,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.19
23:40:01,21.00
