00:00:01,18.88
00:20:02,18.69
00:30:01,18.69
00:40:01,18.62
00:50:01,18.44
01:00:01,18.44
01:10:01,18.56
01:20:02,18.44
01:30:01,18.44
01:40:01,18.44
01:50:01,18.44
02:00:01,18.44
02:10:01,18.44
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:10:01,18.44
03:20:01,18.44
03:30:01,18.44
03:40:01,18.44
03:50:01,18.31
04:30:01,18.19
04:40:01,18.19
04:50:01,18.12
05:00:01,18.12
05:10:01,18.12
05:20:01,18.12
05:30:01,18.06
05:40:01,18.06
05:50:01,18.00
06:00:01,18.06
06:10:01,18.00
06:20:01,18.06
06:30:01,18.00
06:40:01,17.94
06:50:01,17.88
07:00:01,17.94
07:20:01,17.94
07:30:01,17.94
07:40:01,17.94
07:50:01,17.94
08:00:01,17.94
08:10:01,17.94
08:20:01,17.88
08:30:01,17.94
08:40:01,17.94
08:50:02,17.94
09:00:01,17.94
09:10:01,17.94
09:20:01,17.94
09:30:01,17.94
09:40:01,17.94
09:50:01,17.94
10:10:01,17.94
10:20:01,17.94
10:30:01,17.94
10:40:01,17.94
10:50:01,17.94
11:00:01,18.06
11:10:01,17.94
11:20:01,17.94
11:30:01,17.94
11:40:01,18.25
11:50:01,18.44
12:00:01,18.44
12:10:01,18.44
12:20:01,18.44
12:30:01,18.44
12:40:01,18.44
13:00:02,18.88
13:10:01,18.94
13:20:01,19.12
13:30:01,19.12
13:40:01,19.12
13:50:01,18.94
14:00:01,19.12
14:10:01,20.31
14:20:01,20.31
14:30:01,20.69
14:40:01,20.75
14:50:01,20.44
15:00:02,20.25
15:10:01,19.88
15:20:01,19.81
15:30:02,19.62
15:50:02,19.25
16:00:01,19.12
16:10:01,19.12
16:20:01,19.12
16:30:01,19.12
16:40:01,19.06
16:50:01,19.00
17:00:01,18.81
17:10:01,19.00
17:20:01,19.06
17:30:01,18.94
17:40:01,18.94
17:50:01,18.94
18:00:01,18.94
18:10:01,18.94
18:20:01,18.94
18:40:01,19.38
18:50:01,20.75
19:00:01,20.75
19:10:01,21.44
19:20:01,21.44
19:30:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:02,22.69
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.31
21:30:02,21.00
21:40:01,20.88
21:50:01,20.81
22:00:01,20.81
22:10:02,20.25
22:20:01,19.56
22:30:02,19.12
22:40:02,20.12
22:50:01,20.06
23:00:01,20.12
23:10:01,20.25
23:20:01,20.25
23:30:01,20.06
23:40:01,20.00
