00:00:02,19.62
00:10:01,19.56
00:20:01,19.56
00:30:01,19.56
00:40:01,19.56
00:50:01,19.56
01:00:01,19.50
01:20:01,19.38
01:30:01,19.38
01:40:01,19.31
01:50:01,19.25
02:00:01,19.12
02:10:01,19.12
02:20:01,19.12
02:30:01,19.12
02:40:01,19.12
02:50:01,19.12
03:00:01,19.12
03:10:01,19.12
03:20:01,19.12
03:30:01,19.12
03:40:01,19.12
03:50:01,19.12
04:10:01,19.00
04:20:01,18.94
04:30:01,18.88
04:40:02,18.88
04:50:01,18.81
05:30:02,18.88
05:40:02,18.81
05:50:01,18.81
06:00:01,18.81
06:10:01,18.81
06:20:01,18.75
06:30:01,18.81
06:40:01,18.75
06:50:01,18.69
07:00:02,18.69
07:10:01,18.75
07:20:01,18.69
07:30:01,18.69
07:40:01,18.62
07:50:01,18.56
08:00:01,18.50
08:20:01,18.19
08:30:01,17.94
08:40:01,17.94
08:50:02,17.94
09:00:01,17.94
09:10:01,17.94
09:20:01,17.94
09:30:01,17.88
09:40:01,17.81
09:50:01,17.69
10:00:01,17.81
10:10:02,17.81
10:20:01,17.94
10:30:01,17.94
10:40:01,18.25
10:50:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:02,18.44
11:40:01,18.44
11:50:01,18.56
12:00:02,18.75
12:10:01,18.69
12:20:01,18.69
12:30:01,18.69
12:40:01,18.69
12:50:01,18.69
13:00:02,18.69
13:10:01,18.69
13:20:01,18.69
13:30:01,18.81
13:40:01,18.94
14:00:02,19.00
14:10:01,19.12
14:20:01,19.12
14:30:01,19.25
14:40:01,19.31
14:50:02,19.31
15:00:02,19.31
15:10:01,19.25
15:20:02,19.25
15:30:01,19.31
15:40:01,19.25
15:50:01,19.12
16:00:02,19.12
16:10:02,19.19
16:20:01,19.38
16:30:01,19.44
16:50:02,19.31
17:00:02,19.50
17:10:01,19.56
17:20:01,19.56
17:30:01,19.56
17:40:01,19.56
17:50:01,19.56
18:00:01,19.56
18:10:01,19.56
18:20:01,19.56
18:30:01,19.56
18:40:01,19.56
18:50:01,19.50
19:00:01,19.56
19:10:01,19.25
19:20:01,19.12
19:40:01,18.44
19:50:01,18.38
20:00:01,18.44
20:10:01,19.12
20:20:01,19.12
20:30:01,19.12
20:40:01,19.12
20:50:01,19.12
21:00:01,19.06
21:10:01,19.12
21:20:01,19.69
21:30:01,19.56
21:40:01,19.38
21:50:01,19.38
22:00:01,19.31
22:10:01,19.69
22:30:02,20.38
22:40:01,19.81
22:50:01,19.81
23:00:01,19.69
23:10:01,19.62
23:20:01,19.56
23:30:01,19.25
23:40:01,19.19
