00:00:01,20.69
00:10:01,20.69
00:20:01,20.62
00:30:01,20.69
00:40:01,20.62
00:50:01,20.62
01:00:01,20.62
01:20:01,20.62
01:30:01,20.62
01:40:02,20.62
01:50:02,20.56
02:00:01,20.56
02:10:01,20.50
02:20:01,20.44
02:30:01,20.44
02:40:01,20.44
02:50:01,20.44
03:00:01,20.44
03:10:01,20.38
03:20:01,20.38
03:30:01,20.38
03:40:02,20.38
03:50:01,20.31
04:10:01,20.38
04:20:01,20.31
04:30:01,20.25
04:40:01,20.25
04:50:01,20.25
05:30:01,20.19
05:40:01,20.25
05:50:01,20.25
06:00:01,20.19
06:10:02,20.12
06:20:02,20.19
06:30:02,20.25
06:40:01,20.25
06:50:01,20.19
07:00:01,20.19
07:10:01,20.19
07:20:02,20.19
07:30:01,20.19
07:40:01,20.19
07:50:01,20.25
08:00:01,20.25
08:20:01,20.25
08:30:01,20.25
08:40:01,20.25
08:50:01,20.25
09:00:02,20.31
09:10:01,20.31
09:20:01,20.31
09:30:01,20.31
09:40:01,20.38
09:50:01,20.38
10:00:01,20.44
10:10:01,20.56
10:20:01,20.69
10:30:01,20.75
10:40:01,20.75
10:50:01,20.50
11:10:01,20.44
11:20:01,20.69
11:30:01,20.81
11:40:01,21.25
11:50:01,21.44
12:00:02,21.44
12:10:01,21.44
12:20:02,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:01,21.44
16:30:01,21.44
16:50:02,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:01,23.12
17:40:01,23.25
17:50:01,23.19
18:00:01,23.12
18:10:01,23.06
18:20:01,23.00
18:30:01,22.94
18:40:01,22.94
18:50:01,23.00
19:00:01,22.94
19:10:01,22.94
19:20:01,22.88
19:40:02,22.44
19:50:01,22.44
20:00:01,22.56
20:10:01,21.44
20:20:02,21.44
20:30:01,21.44
20:40:01,21.44
20:50:02,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:01,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,21.25
22:50:02,21.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
