00:00:01,21.06
00:10:02,21.06
00:20:01,21.00
00:30:01,21.00
00:40:01,21.06
00:50:01,21.06
01:00:01,21.06
01:20:02,20.94
01:30:01,20.94
01:40:01,20.88
01:50:01,20.81
02:00:02,20.81
02:10:01,20.75
02:20:01,20.75
02:30:01,20.69
02:40:01,20.62
02:50:01,20.56
03:00:01,20.56
03:10:01,20.56
03:20:02,20.50
03:30:01,20.50
03:40:01,20.44
03:50:02,20.38
04:10:01,20.38
04:20:01,19.88
04:30:01,19.75
04:40:01,19.69
04:50:01,19.56
05:30:02,18.75
05:40:01,18.69
05:50:01,18.50
06:00:02,18.44
06:10:02,18.44
06:20:01,18.00
06:30:01,18.25
06:40:01,18.56
06:50:01,18.75
07:00:01,18.69
07:10:02,18.81
07:20:01,18.69
07:30:02,19.12
07:40:01,19.81
07:50:02,20.12
08:00:01,19.56
08:20:02,18.44
08:30:01,18.81
08:40:01,18.44
08:50:01,18.44
09:00:01,19.88
09:10:01,20.62
09:20:01,20.88
09:30:01,21.06
09:40:01,21.06
09:50:01,21.19
10:00:01,21.25
10:10:01,21.19
10:20:01,21.19
10:30:01,21.44
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:02,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:02,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:02,21.44
16:10:01,21.31
16:20:01,21.38
16:30:02,21.44
16:50:02,21.44
17:00:01,21.44
17:10:01,21.44
17:20:01,21.44
17:30:02,21.44
17:40:01,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.25
19:20:01,21.44
19:40:01,22.38
19:50:02,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:02,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.31
21:30:01,21.44
21:40:01,21.19
21:50:01,21.00
22:00:01,20.75
22:10:01,21.38
22:30:02,22.62
22:40:01,21.44
22:50:01,21.44
23:00:02,21.44
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
