00:00:01,20.62
00:10:01,20.62
00:20:01,20.56
00:30:02,20.50
00:40:01,20.50
00:50:01,20.50
01:00:01,20.38
01:20:01,20.31
01:30:01,20.25
01:40:01,20.12
01:50:01,20.06
02:00:01,20.00
02:10:01,20.00
02:20:01,20.00
02:30:01,19.94
02:40:01,19.94
02:50:01,19.88
03:00:02,19.81
03:10:01,19.81
03:20:01,19.88
03:30:02,19.81
03:40:01,19.75
03:50:01,19.69
04:10:02,19.69
04:20:01,19.62
04:30:01,19.56
04:40:01,19.56
04:50:01,19.56
05:30:02,19.56
05:40:01,19.56
05:50:01,19.56
06:00:01,19.56
06:10:01,19.56
06:20:02,19.62
06:30:01,19.88
06:40:01,19.81
06:50:01,20.00
07:00:01,20.00
07:10:01,20.06
07:20:01,20.19
07:30:01,20.38
07:40:01,20.44
07:50:01,20.50
08:00:01,20.50
08:20:01,20.56
08:30:02,20.50
08:40:01,20.38
08:50:01,20.06
09:00:01,20.25
09:10:01,20.69
09:20:01,21.19
09:30:01,21.12
09:40:01,21.00
09:50:01,21.12
10:00:01,21.06
10:10:01,21.12
10:20:01,21.31
10:30:01,21.44
10:40:02,21.38
10:50:01,21.31
11:10:02,21.25
11:20:01,21.25
11:30:02,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:01,21.44
13:40:01,21.44
14:00:02,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,22.44
16:00:01,23.31
16:10:02,22.50
16:20:01,22.50
16:30:01,22.50
16:50:01,22.19
17:00:01,22.31
17:10:01,22.69
17:20:01,22.19
17:30:01,21.44
17:40:02,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:02,21.44
18:30:01,21.44
18:40:01,21.25
18:50:01,21.12
19:00:01,21.06
19:10:01,20.88
19:20:01,20.81
19:40:01,20.81
19:50:01,20.62
20:00:02,21.44
20:10:02,21.44
20:20:01,21.44
20:30:02,20.81
20:40:01,20.69
20:50:02,20.62
21:00:01,20.38
21:10:01,20.38
21:20:01,20.38
21:30:01,21.44
21:40:01,21.44
21:50:01,20.69
22:00:01,19.88
22:10:02,19.81
22:30:01,19.81
22:40:01,20.06
22:50:01,21.06
23:00:01,21.25
23:10:01,21.12
23:20:01,21.12
23:30:01,21.06
23:40:01,21.00
