00:00:02,20.25
00:20:02,20.12
00:30:01,20.19
00:40:01,20.06
00:50:01,20.06
01:00:01,19.94
01:10:02,19.81
01:20:01,19.81
01:30:02,19.81
01:40:01,19.81
01:50:01,19.81
02:00:02,19.75
02:10:01,19.62
02:20:01,19.56
02:30:02,19.56
02:40:01,19.56
02:50:01,19.56
03:10:02,19.56
03:20:01,19.56
03:30:01,19.44
03:40:01,19.44
03:50:01,19.31
04:30:01,19.25
04:40:01,19.12
04:50:01,19.12
05:00:01,19.12
05:10:01,19.12
05:20:02,19.12
05:30:01,19.06
05:40:01,18.94
05:50:02,18.88
06:00:01,18.88
06:10:02,18.75
06:20:01,18.69
06:30:01,18.69
06:40:01,18.69
06:50:01,18.69
07:00:01,18.56
07:20:01,18.50
07:30:01,18.56
07:40:01,18.50
07:50:01,18.56
08:00:01,18.62
08:10:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:01,18.44
08:50:02,18.44
09:00:01,18.44
09:10:01,18.44
09:20:01,18.44
09:30:01,18.44
09:40:01,18.44
09:50:01,18.44
10:10:01,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.44
11:00:01,18.44
11:10:01,18.44
11:20:01,18.44
11:30:01,18.44
11:40:01,18.44
11:50:01,18.44
12:00:02,18.44
12:10:01,18.44
12:20:02,19.12
12:30:01,21.31
12:40:01,20.50
13:00:01,17.81
13:10:02,17.88
13:20:01,17.19
13:30:01,17.56
13:40:02,17.19
13:50:01,17.56
14:00:02,18.38
14:10:01,18.44
14:20:01,18.44
14:30:01,19.06
14:40:01,19.81
14:50:01,20.44
15:00:02,21.06
15:10:01,21.12
15:20:02,21.44
15:30:01,20.94
15:50:01,19.81
16:00:01,19.00
16:10:01,18.69
16:20:01,20.12
16:30:01,20.19
16:40:01,20.06
16:50:01,19.75
17:00:01,20.00
17:10:01,20.38
17:20:01,20.50
17:30:01,20.81
17:40:01,21.06
17:50:01,21.19
18:00:01,21.25
18:10:02,21.44
18:20:01,20.94
18:40:02,20.62
18:50:01,21.19
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:30:01,21.44
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:02,21.44
21:00:01,21.00
21:10:01,20.88
21:30:02,20.56
21:40:01,20.50
21:50:01,20.44
22:00:01,20.38
22:10:01,20.31
22:20:01,20.31
22:30:01,20.25
22:40:01,20.19
22:50:01,20.19
23:00:02,20.19
23:10:02,20.12
23:20:01,20.06
23:30:02,19.94
23:40:01,18.81
