00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:01,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:02,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:01,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:02,21.44
06:40:01,21.44
06:50:02,21.44
07:00:01,21.44
07:10:01,21.44
07:20:01,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.25
08:30:01,21.25
08:40:01,21.19
08:50:01,21.19
09:00:02,21.25
09:10:01,21.31
09:20:01,21.38
09:30:01,21.25
09:40:01,21.44
09:50:01,21.44
10:00:01,21.44
10:10:02,21.44
10:20:02,21.44
10:30:01,21.44
10:40:01,21.44
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:02,21.44
11:50:01,21.44
12:00:01,22.44
12:10:01,22.44
12:20:01,22.06
12:30:02,22.44
12:40:01,22.62
12:50:01,22.94
13:00:01,23.25
13:10:01,23.25
13:20:01,23.50
13:30:01,23.69
13:40:01,23.81
